,gsr,temp
1605962751.6829,255223.47276082064,37.06
1605962753.2797,253130.39167953722,37.0
1605962754.9898,251076.73955626928,37.06
1605962756.4829,249062.5163910168,37.06
1605962758.0729,247087.72218377978,37.0
1605962759.8955,245152.35693455825,37.06
1605962761.6575,243256.42064335218,37.06
1605962762.8727,241399.91331016156,37.06
1605962764.5293,239582.8349349864,37.06
1605962766.1799,237805.18551782673,37.06
1605962767.7027,236066.96505868252,37.06
1605962769.2929,234368.17355755376,37.06
1605962770.8826,232708.8110144405,37.0
1605962772.4724,231088.87742934268,37.0
1605962774.0926,229508.37280226033,37.06
1605962775.7096,227967.29713319344,37.06
1605962777.3999,226465.65042214203,37.06
1605962778.8625,225003.43266910606,37.06
1605962780.4826,223580.6438740856,37.06
1605962782.0725,222197.28403708056,37.06
1605962783.6624,220853.35315809102,37.06
1605962785.2824,219548.85123711693,37.06
1605962786.9315,218283.7782741583,37.06
1605962788.4626,217058.13426921517,37.06
1605962790.0826,215871.91922228748,37.06
1605962791.6724,214725.13313337526,37.0
1605962793.2623,213617.7760024785,37.06
1605962794.8822,212549.84782959722,37.06
1605962796.4722,211521.3486147314,37.06
1605962798.1816,210532.27835788106,37.0
1605962799.6824,209582.63705904616,37.0
1605962801.2722,208672.4247182267,37.06
1605962802.8622,207801.64133542278,37.0
1605962804.4821,206970.28691063428,37.06
1605962806.0721,206178.36144386127,37.06
1605962811.5517,205425.8649351037,37.06
1605962811.5555,204712.79738436162,37.06
1605962811.5588,204039.15879163498,37.06
1605962812.933,203404.94915692383,37.06
1605962814.0842,202810.16848022814,37.06
1605962815.7034,202254.81676154793,37.06
1605962817.2893,201738.89400088316,37.06
1605962819.0793,201262.40019823387,37.06
1605962820.6143,200825.33535360004,37.06
1605962822.063,200427.6994669817,37.06
1605962823.6529,200069.49253837878,37.06
1605962825.2729,199750.71456779138,37.06
1605962826.8631,199471.3655552194,37.06
1605962828.5054,199231.4455006629,37.06
1605962830.1649,199030.95440412188,37.06
1605962831.6629,198869.8922655678,37.06
1605962833.2531,200870.86741942688,37.06
1605962834.8428,203333.48292004733,37.06
1605962836.4628,205730.01814709217,37.06
1605962838.0529,208066.3835802505,37.06
1605962839.7276,210122.88364935445,37.0
1605962841.3447,211904.27054766176,37.0
1605962842.8529,212698.6843384855,37.06
1605962844.4427,212616.57387138274,37.06
1605962846.0627,212224.59978954072,37.06
1605962847.6528,211765.29361509308,37.06
1605962849.2427,211267.60425138488,37.06
1605962850.8924,211003.20326106792,37.0
1605962852.594,210914.41120236408,37.06
1605962854.0426,210790.80324207374,37.0
1605962855.6324,210651.67156806964,37.06
1605962857.2525,210482.59560720497,37.06
1605962858.8425,210362.41101901804,37.06
1605962860.4594,210322.04849213795,37.06
1605962862.1621,210241.78109710265,37.0
1605962863.6421,209988.8830359181,37.06
1605962865.2324,209486.52593832638,37.06
1605962866.8824,208967.46080728114,37.06
1605962868.4422,208429.86645275255,37.06
1605962870.0323,207957.2571222577,37.06
1605962871.713,207642.21951624914,37.06
1605962873.3516,207634.89121813935,37.06
1605962874.8322,207787.23548992618,37.06
1605962876.4523,208032.33645143075,37.06
1605962878.0422,208359.3861301022,37.06
1605962879.6322,208890.94471140398,37.06
1605962881.2221,209445.51051395174,37.06
1605962882.9268,209740.3129683137,37.06
1605962884.5531,209585.76183778606,37.06
1605962886.0212,209065.8757589626,37.06
1605962887.6393,208430.8893970517,37.06
1605962889.2281,207651.17887384736,37.06
1605962890.8169,206853.086846724,37.06
1605962892.4357,206043.7285961605,37.06
1605962894.1054,205211.11884420214,37.06
1605962895.6138,204349.08252720608,37.06
1605962897.2329,203405.16063061228,37.06
1605962898.8222,202539.12767829862,37.06
1605962900.4116,201758.21390182612,37.06
1605962902.0309,201024.3986185109,37.06
1605962903.6476,200396.4882405395,37.06
1605962905.2913,199883.34516223706,37.06
1605962906.7992,199407.6325321636,37.06
1605962908.4191,198822.14155671932,37.06
1605962910.0126,198010.33016362795,37.06
1605962911.598,197231.29150323104,37.06
1605962913.2179,196580.77616856137,37.06
1605962914.8305,196073.1654747841,37.06
1605962916.5381,195647.12668817493,37.0
1605962918.0173,195293.87917453414,37.06
1605962919.607,195038.1417000975,37.06
1605962921.2268,194883.33074939757,37.06
1605962922.8167,194823.6179084956,37.06
1605962924.4064,194838.9712710443,37.06
1605962926.0752,194918.40439361043,37.06
1605962927.7808,195125.07400736248,37.06
1605962929.4786,195408.14804749025,37.06
1605962930.7947,195832.75873946326,37.06
1605962932.3845,196346.87067433793,37.06
1605962934.0044,196920.27422058227,37.06
1605962935.5943,197548.46565998788,37.06
1605962937.2801,197952.76613299423,37.06
1605962938.9204,198107.77829742891,37.06
1605962940.3942,198263.7697129204,37.06
1605962941.984,198602.96658341328,37.06
1605962943.6039,199095.6338378326,37.0
1605962945.1938,199742.18033682354,37.06
1605962946.8128,200438.2382497459,37.06
1605962948.4621,201265.53425707572,37.06
1605962949.9938,202208.83859784625,37.06
1605962951.5837,203287.66712297217,37.06
1605962953.2036,204342.5426305885,37.06
1605962954.7936,205483.67183447018,37.06
1605962956.3835,206645.79184742892,37.06
