Time,ECG
1604492902.0266,104
1604492902.0270,637
1604492902.0295,1365
1604492902.0321,1947
1604492902.0341,2425
1604492902.0361,2931
1604492902.0381,3397
1604492902.0401,3807
1604492902.0420,4214
1604492902.0441,4602
1604492902.0461,4932
1604492902.0481,5262
1604492902.0501,5592
1604492902.0521,5856
1604492902.0540,6104
1604492902.0560,6380
1604492902.0581,6623
1604492902.0601,6831
1604492902.0621,7059
1604492902.0641,7289
1604492902.0661,7476
1604492902.0681,7644
1604492902.0701,7828
1604492902.0721,8022
1604492902.0741,8189
1604492902.0761,8347
1604492902.0781,8543
1604492902.0801,8812
1604492902.0821,9181
1604492902.0841,9690
1604492902.0861,10289
1604492902.0881,10280
1604492902.0901,9232
1604492902.0920,8628
1604492902.0942,9198
1604492902.0961,9491
1604492902.0981,9300
1604492902.1001,9426
1604492902.1021,9593
1604492902.1040,9567
1604492902.1061,9610
1604492902.1081,9715
1604492902.1101,9778
1604492902.1121,9824
1604492902.1141,9850
1604492902.1161,9892
1604492902.1181,9950
1604492902.1200,9981
1604492902.1221,10010
1604492902.1241,10059
1604492902.1266,10105
1604492902.1281,10139
1604492902.1301,10163
1604492902.1321,10173
1604492902.1341,10180
1604492902.1361,10173
1604492902.1381,10127
1604492902.1401,10061
1604492902.1421,10003
1604492902.1441,9928
1604492902.1461,9826
1604492902.1481,9761
1604492902.1501,9715
1604492902.1520,9630
1604492902.1541,9567
1604492902.1561,9552
1604492902.1581,9518
1604492902.1600,9450
1604492902.1621,9409
1604492902.1641,9370
1604492902.1661,9319
1604492902.1681,9297
1604492902.1701,9261
1604492902.5959,9196
1604492902.5963,9162
1604492902.5988,9120
1604492902.6014,9045
1604492902.6034,8994
1604492902.6054,8956
1604492902.6074,8895
1604492902.6093,8844
1604492902.6114,8810
1604492902.6134,8747
1604492902.6154,8648
1604492902.6174,8567
1604492902.6194,8524
1604492902.6214,8463
1604492902.6234,8381
1604492902.6253,8315
1604492902.6274,8267
1604492902.6294,8204
1604492902.6314,8133
1604492902.6334,8075
1604492902.6353,8039
1604492902.6373,7976
1604492902.6394,7881
1604492902.6413,7813
1604492902.6434,7755
1604492902.6453,7670
1604492902.6474,7593
1604492902.6493,7534
1604492902.6515,7471
1604492902.6534,7403
1604492902.6554,7328
1604492902.6573,7260
1604492902.6594,7209
1604492902.6615,7151
1604492902.6634,7093
1604492902.6653,7088
1604492902.6674,7180
1604492902.6694,7399
1604492902.6714,7784
1604492902.6733,8216
1604492902.6753,7804
1604492902.6774,6433
1604492902.6794,5897
1604492902.6813,6412
1604492902.6833,6407
1604492902.6854,6070
1604492902.6873,6138
1604492902.6893,6184
1604492902.6914,6031
1604492902.6933,5973
1604492902.6954,5968
1604492902.6973,5893
1604492902.6993,5827
1604492902.7014,5800
1604492902.7034,5764
1604492902.7054,5713
1604492902.7074,5684
1604492902.7094,5652
1604492902.7114,5594
1604492902.7133,5565
1604492902.7154,5572
1604492902.7174,5546
1604492902.7194,5488
1604492902.7214,5458
1604492902.7233,5403
1604492902.7253,5296
1604492902.7274,5201
1604492902.7293,5100
1604492902.7313,4959
1604492902.7333,4830
1604492902.7353,4748
1604492902.7373,4663
1604492902.7394,4568
1604492903.1363,4501
1604492903.1367,4450
1604492903.1391,4396
1604492903.1417,4343
1604492903.1437,4304
1604492903.1457,4268
1604492903.1479,4217
1604492903.1498,4173
1604492903.1517,4127
1604492903.1538,4081
1604492903.1558,4042
1604492903.1577,3986
1604492903.1597,3935
1604492903.1617,3902
1604492903.1637,3870
1604492903.1657,3834
1604492903.1677,3790
1604492903.1697,3741
1604492903.1718,3705
1604492903.1737,3659
1604492903.1758,3613
1604492903.1777,3579
1604492903.1797,3535
1604492903.1817,3492
1604492903.1837,3470
1604492903.1857,3433
1604492903.1877,3375
1604492903.1897,3336
1604492903.1918,3310
1604492903.1937,3264
1604492903.1957,3206
1604492903.1977,3169
1604492903.1998,3145
1604492903.2017,3109
1604492903.2038,3058
1604492903.2057,3019
1604492903.2077,2997
1604492903.2097,2975
1604492903.2117,2939
1604492903.2137,2907
1604492903.2158,2893
1604492903.2177,2878
1604492903.2197,2834
1604492903.2218,2786
1604492903.2237,2750
1604492903.2257,2716
1604492903.2277,2682
1604492903.2297,2650
1604492903.2317,2614
1604492903.2338,2573
1604492903.2357,2551
1604492903.2377,2536
1604492903.2397,2507
1604492903.2417,2473
1604492903.2437,2451
1604492903.2457,2439
1604492903.2477,2495
1604492903.2498,2687
1604492903.2518,3024
1604492903.2538,3530
1604492903.2557,3800
1604492903.2577,2931
1604492903.2597,1700
1604492903.2617,1755
1604492903.2637,2233
1604492903.2657,2024
1604492903.2676,1884
1604492903.2697,2034
1604492903.2717,1993
1604492903.2737,1911
1604492903.2757,1961
1604492903.2777,1969
1604492903.2797,1915
1604492903.6759,1911
1604492903.6764,1923
1604492903.6788,1913
1604492903.6814,1908
1604492903.6834,1911
1604492903.6853,1911
1604492903.6874,1932
1604492903.6894,1944
1604492903.6914,1932
1604492903.6934,1935
1604492903.6953,1942
1604492903.6974,1918
1604492903.6995,1877
1604492903.7014,1843
1604492903.7034,1782
1604492903.7054,1690
1604492903.7074,1619
1604492903.7094,1559
1604492903.7114,1481
1604492903.7134,1416
1604492903.7153,1384
1604492903.7174,1355
1604492903.7194,1314
1604492903.7214,1287
1604492903.7234,1292
1604492903.7253,1285
1604492903.7274,1258
1604492903.7294,1251
1604492903.7314,1261
1604492903.7334,1248
1604492903.7354,1227
1604492903.7373,1214
1604492903.7394,1202
1604492903.7414,1195
1604492903.7434,1195
1604492903.7455,1181
1604492903.7476,1164
1604492903.7494,1166
1604492903.7515,1156
1604492903.7534,1132
1604492903.7554,1120
1604492903.7574,1120
1604492903.7594,1103
1604492903.7614,1091
1604492903.7634,1091
1604492903.7654,1076
1604492903.7674,1059
1604492903.7694,1052
1604492903.7714,1045
1604492903.7734,1030
1604492903.7754,1028
1604492903.7774,1020
1604492903.7794,1001
1604492903.7814,994
1604492903.7834,989
1604492903.7854,974
1604492903.7873,962
1604492903.7894,957
1604492903.7914,945
1604492903.7934,931
1604492903.7954,928
1604492903.7974,923
1604492903.7994,906
1604492903.8014,894
1604492903.8034,892
1604492903.8054,875
1604492903.8074,858
1604492903.8094,860
1604492903.8114,858
1604492903.8134,860
1604492903.8154,875
1604492903.8174,870
1604492903.8194,846
1604492904.2459,826
1604492904.2463,807
1604492904.2487,805
1604492904.2513,797
1604492904.2533,776
1604492904.2553,771
1604492904.2574,759
1604492904.2593,737
1604492904.2613,739
1604492904.2633,744
1604492904.2653,729
1604492904.2673,729
1604492904.2693,759
1604492904.2714,834
1604492904.2734,1023
1604492904.2752,1384
1604492904.2773,1969
1604492904.2794,2269
1604492904.2813,1333
1604492904.2833,101
1604492904.2853,225
1604492904.2873,705
1604492904.2893,482
1604492904.2913,368
1604492904.2933,540
1604492904.2952,526
1604492904.2973,465
1604492904.2993,516
1604492904.3013,531
1604492904.3034,509
1604492904.3053,523
1604492904.3073,538
1604492904.3093,548
1604492904.3113,567
1604492904.3133,577
1604492904.3153,596
1604492904.3173,642
