Time,HR,RR
1601464662.6166,65,947
1601464663.6340,65,972
1601464664.6239,65,983
1601464665.6139,65,989
1601464666.6339,64,972
1601464667.7448,64,974
1601464668.6140,64,920
1601464669.6339,64,902
1601464670.6239,65,923
1601464671.6445,65,948
1601464672.7513,65,936
1601464673.6239,65,977
1601464674.6138,65,1015
1601464675.6338,64,996
1601464676.6820,64,866
1601464677.6140,65,778
1601464678.6339,67,736
1601464679.6239,69,779
1601464680.6442,70,777
1601464681.7432,71,769
1601464682.6244,72,818
1601464683.6138,73,791
1601464684.6337,73,845
1601464685.6810,73,884
1601464686.6139,73,893
1601464687.6039,73,939
1601464688.6238,72,944
1601464689.6144,71,924
1601464690.7404,71,949
1601464691.6537,70,974
1601464692.6437,70,987
1601464693.6037,68,976
1601464694.6748,68,997
1601464695.6138,67,943
1601464696.6038,67,958
1601464697.6236,67,970
1601464698.6138,66,1006
1601464699.7110,66,991
1601464700.6239,66,949
1601464701.6137,65,964
1601464702.6036,65,1001
1601464703.6236,65,961
1601464704.6138,65,944
1601464705.6037,65,990
1601464706.6236,65,953
1601464707.6136,64,928
1601464708.6845,65,951
1601464709.6235,65,871
1601464710.6146,65,890
1601464711.6034,66,916
1601464712.6235,66,898
1601464713.7230,66,962
1601464714.6036,66,987
1601464715.6234,66,932
1601464716.6134,66,953
1601464717.6809,66,963
1601464718.6235,65,940
1601464719.6134,65,954
1601464720.6034,65,960
1601464721.6234,65,990
1601464722.7223,65,998
1601464723.6034,65,974
1601464724.6534,64,965
1601464725.6434,64,967
1601464726.6554,64,955
1601464727.6234,64,938
1601464728.6134,64,975
1601464729.6033,64,1004
1601464730.6533,64,1006
1601464731.7230,64,990
1601464732.6033,64,986
1601464733.6233,63,983
1601464734.6133,63,951
1601464735.6506,63,966
1601464736.7599,63,995
1601464737.6133,63,976
1601464738.6033,63,950
1601464739.6233,63,969
1601464740.6713,63,968
1601464741.6032,63,967
1601464742.6232,63,981
1601464743.6132,63,954
1601464744.6514,63,928
1601464745.7325,63,927
1601464746.6132,64,940
1601464747.6032,64,929
1601464748.6231,64,958
1601464749.6632,64,988
1601464750.6033,64,957
1601464751.6231,64,940
1601464752.6131,64,945
1601464753.6044,64,896
1601464754.7306,65,866
1601464755.6131,65,874
1601464756.6031,66,897
1601464757.6530,66,892
1601464758.6621,66,952
1601464759.6333,66,983
1601464760.6231,66,969
1601464761.6130,66,979
1601464762.6230,65,996
1601464763.7023,65,972
1601464764.6133,65,933
1601464765.6031,65,929
1601464766.6230,65,913
1601464767.6130,65,920
1601464768.6031,65,931
1601464769.6231,65,973
1601464770.6130,65,949
1601464771.6029,65,975
1601464772.7004,65,1007
1601464773.6131,65,997
1601464774.6030,64,976
1601464775.6229,64,969
1601464776.6128,64,889
1601464777.7724,64,884
1601464778.6230,65,956
1601464779.6429,65,1001
1601464780.6029,65,1034
1601464781.7027,64,1096
1601464782.6130,64,1081
1601464783.6029,64,nan
1601464784.6229,63,1037
1601464786.0403,62,1028
1601464786.7115,62,973
1601464787.6265,62,962
1601464788.6128,62,959
1601464789.6029,62,941
1601464790.6528,62,972
1601464791.6429,63,1071
1601464792.6328,62,1062
1601464793.6228,62,1031
1601464794.6127,62,1045
1601464795.7114,61,1028
1601464796.6228,61,963
1601464797.6128,61,948
1601464798.6027,62,937
1601464799.6425,62,924
1601464800.7520,62,971
1601464801.6028,63,1007
1601464802.6227,63,1000
1601464803.6126,62,999
1601464804.6500,62,1031
1601464805.6228,62,1016
1601464806.6126,62,982
1601464807.6026,62,978
1601464808.6451,62,962
1601464809.7520,62,915
1601464810.6026,63,932
1601464811.6226,63,963
1601464812.6125,63,955
1601464813.6526,63,942
1601464814.6227,64,980
1601464815.6126,64,1005
1601464816.6025,63,1012
1601464817.6225,63,963
1601464818.7239,63,930
1601464819.6026,64,867
1601464820.6226,65,903
1601464821.6125,65,872
1601464822.6507,66,918
1601464823.6526,66,975
1601464824.6426,66,947
1601464825.6324,66,948
1601464826.6225,66,975
1601464827.6921,65,967
1601464828.6025,65,940
1601464829.6224,65,950
1601464830.6425,65,957
1601464831.6225,65,947
