,arousal,valence,Q,scared,jumpscare
0,1.0,-2.0,4,1,0
1,1.0,-2.0,4,1,0
2,1.0,-2.0,4,1,0
3,1.0,-2.0,4,1,0
4,1.0,-2.0,4,1,0
5,1.0,-2.0,4,1,0
6,1.2000000000000002,-2.2,4,1,0
7,1.4,-2.4000000000000004,4,1,0
8,1.6,-2.5999999999999996,4,1,0
9,1.8,-2.8000000000000003,4,1,0
10,2.0,-3.0,4,1,0
11,2.0,-3.0000000000000004,4,1,0
12,2.0,-3.0,4,1,0
13,2.0,-3.0,4,1,0
14,2.0,-3.0000000000000004,4,1,0
15,2.0,-3.0,4,1,0
16,2.0,-3.0000000000000004,4,1,0
17,2.0,-3.0,4,1,0
18,2.0,-3.0,4,1,0
19,2.0,-3.0000000000000004,4,1,0
20,2.0,-3.0,4,1,0
21,2.0,-3.0000000000000004,4,1,0
22,2.0,-3.0,4,1,0
23,2.0,-3.0,4,1,0
24,2.0,-3.0000000000000004,4,1,0
25,2.0,-3.0,4,1,0
26,2.0,-3.0000000000000004,4,1,0
27,2.0,-3.0,4,1,0
28,2.0,-3.0,4,1,0
29,2.0,-3.0000000000000004,4,1,0
30,2.0,-3.0,4,1,0
31,1.8,-2.8000000000000003,4,1,0
32,1.6,-2.5999999999999996,4,1,0
33,1.4,-2.4000000000000004,4,1,0
34,1.2000000000000002,-2.2,4,1,0
35,1.0,-2.0,4,1,0
36,1.0,-2.0,4,1,0
37,1.0,-2.0,4,1,0
38,1.0,-2.0,4,1,0
39,1.0,-2.0,4,1,0
40,1.0,-2.0,4,1,0
41,1.0,-2.0,4,1,0
42,1.0,-2.0,4,1,0
43,1.0,-2.0,4,1,0
44,1.0,-2.0,4,1,0
45,1.0,-2.0,4,1,0
46,1.0,-2.0,4,1,0
47,1.0,-2.0,4,1,0
48,1.0,-2.0,4,1,0
49,1.0,-2.0,4,1,0
50,1.0,-2.0,4,1,0
51,1.2000000000000002,-2.4000000000000004,4,1,0
52,1.4,-2.8,4,1,0
53,1.6,-3.2,4,1,0
54,1.8,-3.6,4,1,0
55,2.0,-4.0,4,1,0
56,1.8,-3.6,4,1,0
57,1.6,-3.2,4,1,0
58,1.4,-2.8,4,1,0
59,1.2000000000000002,-2.4000000000000004,4,1,0
60,1.0,-2.0,4,1,0
61,1.0,-2.0,4,1,0
62,1.0,-2.0,4,1,0
63,1.0,-2.0,4,1,0
64,1.0,-2.0,4,1,0
65,1.0,-2.0,4,1,0
66,1.4000000000000001,-2.2,4,1,0
67,1.8000000000000003,-2.4000000000000004,4,1,0
68,2.1999999999999997,-2.5999999999999996,4,1,0
69,2.6000000000000005,-2.8000000000000003,4,1,0
70,3.0,-3.0,4,1,0
71,3.0000000000000004,-3.0000000000000004,4,1,0
72,3.0,-3.0,4,1,0
73,3.0,-3.0,4,1,0
74,3.0000000000000004,-3.0000000000000004,4,1,0
75,3.0,-3.0,4,1,0
76,3.0000000000000004,-3.0000000000000004,4,1,0
77,3.0,-3.0,4,1,0
78,3.0,-3.0,4,1,0
79,3.0000000000000004,-3.0000000000000004,4,1,0
80,3.0,-3.0,4,1,0
81,3.0000000000000004,-3.0000000000000004,4,1,0
82,3.0,-3.0,4,1,0
83,3.0,-3.0,4,1,0
84,3.0000000000000004,-3.0000000000000004,4,1,0
85,3.0,-3.0,4,1,0
86,3.0000000000000004,-3.0000000000000004,4,1,0
87,3.0,-3.0,4,1,0
88,3.0,-3.0,4,1,0
89,3.0000000000000004,-3.0000000000000004,4,1,0
90,3.0,-3.0,4,1,0
91,2.6000000000000005,-2.8000000000000003,4,1,0
92,2.1999999999999997,-2.5999999999999996,4,1,0
93,1.8000000000000003,-2.4000000000000004,4,1,0
94,1.4000000000000001,-2.2,4,1,0
95,1.0,-2.0,4,1,0
96,1.4000000000000001,-2.2,4,1,0
97,1.8000000000000003,-2.4000000000000004,4,1,0
98,2.1999999999999997,-2.5999999999999996,4,1,0
99,2.6000000000000005,-2.8000000000000003,4,1,0
100,3.0,-3.0,4,1,0
101,3.0000000000000004,-3.0000000000000004,4,1,0
102,3.0,-3.0,4,1,0
103,3.0,-3.0,4,1,0
104,3.0000000000000004,-3.0000000000000004,4,1,0
105,3.0,-3.0,4,1,0
106,3.0000000000000004,-3.0000000000000004,4,1,0
107,3.0,-3.0,4,1,0
108,3.0,-3.0,4,1,0
109,3.0000000000000004,-3.0000000000000004,4,1,0
110,3.0,-3.0,4,1,0
111,3.0000000000000004,-3.0000000000000004,4,1,0
112,3.0,-3.0,4,1,0
113,3.0,-3.0,4,1,0
114,3.0000000000000004,-3.0000000000000004,4,1,0
115,3.0,-3.0,4,1,0
116,3.0000000000000004,-3.0000000000000004,4,1,0
117,3.0,-3.0,4,1,0
118,3.0,-3.0,4,1,0
119,3.0000000000000004,-3.0000000000000004,4,1,0
120,3.0,-3.0,4,1,0
121,3.0000000000000004,-3.0000000000000004,4,1,0
122,3.0,-3.0,4,1,0
123,3.0,-3.0,4,1,0
124,3.0000000000000004,-3.0000000000000004,4,1,0
125,3.0,-3.0,4,1,0
126,3.0000000000000004,-3.0000000000000004,4,1,0
127,3.0,-3.0,4,1,0
128,3.0,-3.0,4,1,0
129,3.0000000000000004,-3.0000000000000004,4,1,0
130,3.0,-3.0,4,1,0
131,3.0000000000000004,-3.0000000000000004,4,1,0
132,3.0,-3.0,4,1,0
133,3.0,-3.0,4,1,0
134,3.0000000000000004,-3.0000000000000004,4,1,0
135,3.0,-3.0,4,1,0
136,3.0000000000000004,-3.0000000000000004,4,1,0
137,3.0,-3.0,4,1,0
138,3.0,-3.0,4,1,0
139,3.0000000000000004,-3.0000000000000004,4,1,0
140,3.0,-3.0,4,1,0
141,3.0000000000000004,-3.0000000000000004,4,1,0
142,3.0,-3.0,4,1,0
143,3.0,-3.0,4,1,0
144,3.0000000000000004,-3.0000000000000004,4,1,0
145,3.0,-3.0,4,1,0
146,3.0000000000000004,-3.0000000000000004,4,1,0
147,3.0,-3.0,4,1,0
148,3.0,-3.0,4,1,0
149,3.0000000000000004,-3.0000000000000004,4,1,0
150,3.0,-3.0,4,1,0
151,3.0000000000000004,-3.0000000000000004,4,1,0
152,3.0,-3.0,4,1,0
153,3.0,-3.0,4,1,0
154,3.0000000000000004,-3.0000000000000004,4,1,0
155,3.0,-3.0,4,1,0
156,2.6000000000000005,-2.8000000000000003,4,1,0
157,2.1999999999999997,-2.5999999999999996,4,1,0
158,1.8000000000000003,-2.4000000000000004,4,1,0
159,1.4000000000000001,-2.2,4,1,0
160,1.0,-2.0,4,1,0
161,1.0,-2.0,4,1,0
162,1.0,-2.0,4,1,0
