,arousal,valence,Q,scared,jumpscare
0,2.0,-2.0,4,1,0
1,2.0,-2.0,4,1,0
2,2.0,-2.0,4,1,0
3,2.0,-2.0,4,1,0
4,2.0,-2.0,4,1,0
5,2.0,-2.0,4,1,0
6,2.0,-2.0,4,1,0
7,2.0,-2.0,4,1,0
8,2.0,-2.0,4,1,0
9,2.0,-2.0,4,1,0
10,2.0,-2.0,4,1,0
11,2.0,-2.0,4,1,0
12,2.0,-2.0,4,1,0
13,2.0,-2.0,4,1,0
14,2.0,-2.0,4,1,0
15,2.0,-2.0,4,1,0
16,2.6,-2.2,4,1,0
17,3.2,-2.4000000000000004,4,1,0
18,3.8,-2.5999999999999996,4,1,1
19,4.4,-2.8000000000000003,4,1,1
20,5.0,-3.0,4,1,1
21,4.6,-3.0000000000000004,4,1,1
22,4.2,-3.0,4,1,1
23,3.8,-3.0,4,1,1
24,3.4000000000000004,-3.0000000000000004,4,1,0
25,3.0,-3.0,4,1,0
26,3.0000000000000004,-3.0000000000000004,4,1,0
27,3.0,-3.0,4,1,0
28,3.0,-3.0,4,1,0
29,3.0000000000000004,-3.0000000000000004,4,1,0
30,3.0,-3.0,4,1,0
31,3.0000000000000004,-3.0000000000000004,4,1,0
32,3.0,-3.0,4,1,0
33,3.0,-3.0,4,1,0
34,3.0000000000000004,-3.0000000000000004,4,1,0
35,3.0,-3.0,4,1,0
36,3.0000000000000004,-3.0000000000000004,4,1,0
37,3.0,-3.0,4,1,0
38,3.0,-3.0,4,1,0
39,3.0000000000000004,-3.0000000000000004,4,1,0
40,3.0,-3.0,4,1,0
41,3.0000000000000004,-3.0000000000000004,4,1,0
42,3.0,-3.0,4,1,0
43,3.0,-3.0,4,1,0
44,3.0000000000000004,-3.0000000000000004,4,1,0
45,3.0,-3.0,4,1,0
46,3.0000000000000004,-3.0000000000000004,4,1,0
47,3.0,-3.0,4,1,0
48,3.0,-3.0,4,1,0
49,3.0000000000000004,-3.0000000000000004,4,1,0
50,3.0,-3.0,4,1,0
51,3.4000000000000004,-3.0000000000000004,4,1,0
52,3.8,-3.0,4,1,1
53,4.2,-3.0,4,1,1
54,4.6,-3.0000000000000004,4,1,1
55,5.0,-3.0,4,1,1
56,4.6,-3.0000000000000004,4,1,1
57,4.2,-3.0,4,1,1
58,3.8,-3.0,4,1,1
59,3.4000000000000004,-3.0000000000000004,4,1,0
60,3.0,-3.0,4,1,0
61,3.0000000000000004,-3.0000000000000004,4,1,0
62,3.0,-3.0,4,1,0
63,3.0,-3.0,4,1,0
64,3.0000000000000004,-3.0000000000000004,4,1,0
65,3.0,-3.0,4,1,0
66,3.0000000000000004,-3.0000000000000004,4,1,0
67,3.0,-3.0,4,1,0
68,3.0,-3.0,4,1,0
69,3.0000000000000004,-3.0000000000000004,4,1,0
70,3.0,-3.0,4,1,0
71,3.0000000000000004,-3.0000000000000004,4,1,0
72,3.0,-3.0,4,1,0
73,3.0,-3.0,4,1,0
74,3.0000000000000004,-3.0000000000000004,4,1,0
75,3.0,-3.0,4,1,0
76,3.0000000000000004,-3.0000000000000004,4,1,0
77,3.0,-3.0,4,1,0
78,3.0,-3.0,4,1,0
79,3.0000000000000004,-3.0000000000000004,4,1,0
80,3.0,-3.0,4,1,0
81,3.0000000000000004,-3.0000000000000004,4,1,0
82,3.0,-3.0,4,1,0
83,3.0,-3.0,4,1,0
84,3.0000000000000004,-3.0000000000000004,4,1,0
85,3.0,-3.0,4,1,0
86,3.0000000000000004,-3.0000000000000004,4,1,0
87,3.0,-3.0,4,1,0
88,3.0,-3.0,4,1,0
89,3.0000000000000004,-3.0000000000000004,4,1,0
90,3.0,-3.0,4,1,0
91,3.0000000000000004,-3.0000000000000004,4,1,0
92,3.0,-3.0,4,1,0
93,3.0,-3.0,4,1,0
94,3.0000000000000004,-3.0000000000000004,4,1,0
95,3.0,-3.0,4,1,0
96,3.0000000000000004,-3.0000000000000004,4,1,0
97,3.0,-3.0,4,1,0
98,3.0,-3.0,4,1,0
99,3.0000000000000004,-3.0000000000000004,4,1,0
100,3.0,-3.0,4,1,0
101,3.0000000000000004,-3.0000000000000004,4,1,0
102,3.0,-3.0,4,1,0
103,3.0,-3.0,4,1,0
104,3.0000000000000004,-3.0000000000000004,4,1,0
105,3.0,-3.0,4,1,0
106,2.8000000000000003,-2.8000000000000003,4,1,0
107,2.5999999999999996,-2.5999999999999996,4,1,0
108,2.4000000000000004,-2.4000000000000004,4,1,0
109,2.2,-2.2,4,1,0
110,2.0,-2.0,4,1,0
111,2.0,-2.0,4,1,0
112,2.0,-2.0,4,1,0
113,2.0,-2.0,4,1,0
114,2.0,-2.0,4,1,0
115,2.0,-2.0,4,1,0
116,2.0,-2.0,4,1,0
117,2.0,-2.0,4,1,0
118,2.0,-2.0,4,1,0
119,2.0,-2.0,4,1,0
120,2.0,-2.0,4,1,0
121,2.0,-2.0,4,1,0
122,2.0,-2.0,4,1,0
123,2.0,-2.0,4,1,0
124,2.0,-2.0,4,1,0
125,2.0,-2.0,4,1,0
126,2.0,-2.0,4,1,0
127,2.0,-2.0,4,1,0
128,2.0,-2.0,4,1,0
129,2.0,-2.0,4,1,0
130,2.0,-2.0,4,1,0
131,2.0,-2.0,4,1,0
132,2.0,-2.0,4,1,0
133,2.0,-2.0,4,1,0
134,2.0,-2.0,4,1,0
