,arousal,valence,Q,scared,jumpscare
0,-2.0,2.0,2,0,0
1,-2.0,2.0,2,0,0
2,-2.0,2.0,2,0,0
3,-2.0,2.0,2,0,0
4,-2.0,2.0,2,0,0
5,-2.0,2.0,2,0,0
6,-2.0,2.0,2,0,0
7,-2.0,2.0,2,0,0
8,-2.0,2.0,2,0,0
9,-2.0,2.0,2,0,0
10,-2.0,2.0,2,0,0
11,-2.0,2.0,2,0,0
12,-2.0,2.0,2,0,0
13,-2.0,2.0,2,0,0
14,-2.0,2.0,2,0,0
15,-2.0,2.0,2,0,0
16,-2.0,2.0,2,0,0
17,-2.0,2.0,2,0,0
18,-2.0,2.0,2,0,0
19,-2.0,2.0,2,0,0
20,-2.0,2.0,2,0,0
21,-1.6,1.8,2,0,0
22,-1.2,1.6,2,0,0
23,-0.8,1.4,2,0,0
24,-0.4,1.2000000000000002,2,0,0
25,0.0,1.0,0,0,0
26,-0.4,1.2000000000000002,2,0,0
27,-0.8,1.4,2,0,0
28,-1.2,1.6,2,0,0
29,-1.6,1.8,2,0,0
30,-2.0,2.0,2,0,0
31,-1.6,1.8,2,0,0
32,-1.2,1.6,2,0,0
33,-0.8,1.4,2,0,0
34,-0.4,1.2000000000000002,2,0,0
35,0.0,1.0,0,0,0
36,-0.4,1.2000000000000002,2,0,0
37,-0.8,1.4,2,0,0
38,-1.2,1.6,2,0,0
39,-1.6,1.8,2,0,0
40,-2.0,2.0,2,0,0
41,-2.0,2.0,2,0,0
42,-2.0,2.0,2,0,0
43,-2.0,2.0,2,0,0
44,-2.0,2.0,2,0,0
45,-2.0,2.0,2,0,0
46,-1.6,1.8,2,0,0
47,-1.2,1.6,2,0,0
48,-0.8,1.4,2,0,0
49,-0.4,1.2000000000000002,2,0,0
50,0.0,1.0,0,0,0
51,-0.4,1.2000000000000002,2,0,0
52,-0.8,1.4,2,0,0
53,-1.2,1.6,2,0,0
54,-1.6,1.8,2,0,0
55,-2.0,2.0,2,0,0
56,-2.2,2.2,2,0,0
57,-2.4000000000000004,2.4000000000000004,2,0,0
58,-2.5999999999999996,2.5999999999999996,2,0,0
59,-2.8000000000000003,2.8000000000000003,2,0,0
60,-3.0,3.0,2,0,0
61,-3.0000000000000004,3.0000000000000004,2,0,0
62,-3.0,3.0,2,0,0
63,-3.0,3.0,2,0,0
64,-3.0000000000000004,3.0000000000000004,2,0,0
65,-3.0,3.0,2,0,0
66,-2.4000000000000004,2.6000000000000005,2,0,0
67,-1.7999999999999998,2.1999999999999997,2,0,0
68,-1.2000000000000002,1.8000000000000003,2,0,0
69,-0.6000000000000001,1.4000000000000001,2,0,0
70,0.0,1.0,0,0,0
71,0.0,0.8,0,0,0
72,0.0,0.6,0,0,0
73,0.0,0.4,0,0,0
74,0.0,0.2,0,0,0
75,0.0,0.0,0,0,0
76,0.0,0.0,0,0,0
77,0.0,0.0,0,0,0
78,0.0,0.0,0,0,0
79,0.0,0.0,0,0,0
80,0.0,0.0,0,0,0
81,0.0,0.0,0,0,0
82,0.0,0.0,0,0,0
83,0.0,0.0,0,0,0
84,0.0,0.0,0,0,0
