,arousal,valence,Q,scared,jumpscare
0,2.0,2.0,1,0,0
1,2.0,2.0,1,0,0
2,2.0,2.0,1,0,0
3,2.0,2.0,1,0,0
4,2.0,2.0,1,0,0
5,2.0,2.0,1,0,0
6,2.0,2.0,1,0,0
7,2.0,2.0,1,0,0
8,2.0,2.0,1,0,0
9,2.0,2.0,1,0,0
10,2.0,2.0,1,0,0
11,2.0,2.0,1,0,0
12,2.0,2.0,1,0,0
13,2.0,2.0,1,0,0
14,2.0,2.0,1,0,0
15,2.0,2.0,1,0,0
16,2.0,2.0,1,0,0
17,2.0,2.0,1,0,0
18,2.0,2.0,1,0,0
19,2.0,2.0,1,0,0
20,2.0,2.0,1,0,0
21,2.0,2.0,1,0,0
22,2.0,2.0,1,0,0
23,2.0,2.0,1,0,0
24,2.0,2.0,1,0,0
25,2.0,2.0,1,0,0
26,2.0,2.0,1,0,0
27,2.0,2.0,1,0,0
28,2.0,2.0,1,0,0
29,2.0,2.0,1,0,0
30,2.0,2.0,1,0,0
31,2.0,1.2000000000000002,1,0,0
32,2.0,0.3999999999999999,1,0,0
33,2.0,-0.3999999999999999,4,1,0
34,2.0,-1.2000000000000002,4,1,0
35,2.0,-2.0,4,1,0
36,1.6,-1.8,4,1,0
37,1.2,-1.6,4,1,0
38,0.8,-1.4,4,1,0
39,0.4,-1.2000000000000002,4,1,0
40,0.0,-1.0,0,0,0
41,0.0,-1.0,0,0,0
42,0.0,-1.0,0,0,0
43,0.0,-1.0,0,0,0
44,0.0,-1.0,0,0,0
45,0.0,-1.0,0,0,0
46,0.0,-1.0,0,0,0
47,0.0,-1.0,0,0,0
48,0.0,-1.0,0,0,0
49,0.0,-1.0,0,0,0
50,0.0,-1.0,0,0,0
51,0.0,-1.0,0,0,0
52,0.0,-1.0,0,0,0
53,0.0,-1.0,0,0,0
54,0.0,-1.0,0,0,0
55,0.0,-1.0,0,0,0
56,0.4,-1.4000000000000001,4,1,0
57,0.8,-1.8000000000000003,4,1,0
58,1.2,-2.1999999999999997,4,1,0
59,1.6,-2.6000000000000005,4,1,0
60,2.0,-3.0,4,1,0
61,2.0,-3.0000000000000004,4,1,0
62,2.0,-3.0,4,1,0
63,2.0,-3.0,4,1,0
64,2.0,-3.0000000000000004,4,1,0
65,2.0,-3.0,4,1,0
66,2.4000000000000004,-3.0000000000000004,4,1,0
67,2.8,-3.0,4,1,0
68,3.2,-3.0,4,1,0
69,3.6,-3.0000000000000004,4,1,1
70,4.0,-3.0,4,1,1
71,4.0,-3.0000000000000004,4,1,1
72,4.0,-3.0,4,1,1
73,4.0,-3.0,4,1,1
74,4.0,-3.0000000000000004,4,1,1
75,4.0,-3.0,4,1,1
76,3.4000000000000004,-3.0000000000000004,4,1,0
77,2.8,-3.0,4,1,0
78,2.2,-3.0,4,1,0
79,1.6,-3.0000000000000004,4,1,0
80,1.0,-3.0,4,1,0
81,1.0,-3.0000000000000004,4,1,0
82,1.0,-3.0,4,1,0
83,1.0,-3.0,4,1,0
84,1.0,-3.0000000000000004,4,1,0
85,1.0,-3.0,4,1,0
86,1.0,-3.0000000000000004,4,1,0
87,1.0,-3.0,4,1,0
88,1.0,-3.0,4,1,0
89,1.0,-3.0000000000000004,4,1,0
90,1.0,-3.0,4,1,0
91,1.0,-3.0000000000000004,4,1,0
92,1.0,-3.0,4,1,0
93,1.0,-3.0,4,1,0
94,1.0,-3.0000000000000004,4,1,0
95,1.0,-3.0,4,1,0
96,1.0,-3.0000000000000004,4,1,0
97,1.0,-3.0,4,1,0
98,1.0,-3.0,4,1,0
99,1.0,-3.0000000000000004,4,1,0
100,1.0,-3.0,4,1,0
101,1.0,-3.0000000000000004,4,1,0
102,1.0,-3.0,4,1,0
103,1.0,-3.0,4,1,0
104,1.0,-3.0000000000000004,4,1,0
105,1.0,-3.0,4,1,0
106,1.0,-3.0000000000000004,4,1,0
107,1.0,-3.0,4,1,0
108,1.0,-3.0,4,1,0
109,1.0,-3.0000000000000004,4,1,0
110,1.0,-3.0,4,1,0
111,1.0,-3.0000000000000004,4,1,0
112,1.0,-3.0,4,1,0
113,1.0,-3.0,4,1,0
114,1.0,-3.0000000000000004,4,1,0
115,1.0,-3.0,4,1,0
116,1.0,-3.0000000000000004,4,1,0
117,1.0,-3.0,4,1,0
118,1.0,-3.0,4,1,0
119,1.0,-3.0000000000000004,4,1,0
120,1.0,-3.0,4,1,0
121,1.0,-3.0000000000000004,4,1,0
122,1.0,-3.0,4,1,0
123,1.0,-3.0,4,1,0
124,1.0,-3.0000000000000004,4,1,0
125,1.0,-3.0,4,1,0
126,1.0,-2.6000000000000005,4,1,0
127,1.0,-2.1999999999999997,4,1,0
128,1.0,-1.8000000000000003,4,1,0
129,1.0,-1.4000000000000001,4,1,0
130,1.0,-1.0,4,1,0
131,1.0,-1.0,4,1,0
132,1.0,-1.0,4,1,0
133,1.0,-1.0,4,1,0
134,1.0,-1.0,4,1,0
135,1.0,-1.0,4,1,0
136,1.0,-1.0,4,1,0
137,1.0,-1.0,4,1,0
138,1.0,-1.0,4,1,0
139,1.0,-1.0,4,1,0
140,1.0,-1.0,4,1,0
141,1.0,-1.0,4,1,0
142,1.0,-1.0,4,1,0
143,1.0,-1.0,4,1,0
144,1.0,-1.0,4,1,0
145,1.0,-1.0,4,1,0
146,1.0,-1.0,4,1,0
147,1.0,-1.0,4,1,0
148,1.0,-1.0,4,1,0
149,1.0,-1.0,4,1,0
150,1.0,-1.0,4,1,0
151,1.0,-1.0,4,1,0
152,1.0,-1.0,4,1,0
153,1.0,-1.0,4,1,0
154,1.0,-1.0,4,1,0
155,1.0,-1.0,4,1,0
156,1.0,-1.0,4,1,0
157,1.0,-1.0,4,1,0
158,1.0,-1.0,4,1,0
159,1.0,-1.0,4,1,0
160,1.0,-1.0,4,1,0
161,1.0,-1.0,4,1,0
162,1.0,-1.0,4,1,0
163,1.0,-1.0,4,1,0
164,1.0,-1.0,4,1,0
165,1.0,-1.0,4,1,0
166,1.0,-1.0,4,1,0
167,1.0,-1.0,4,1,0
168,1.0,-1.0,4,1,0
169,1.0,-1.0,4,1,0
170,1.0,-1.0,4,1,0
171,1.0,-1.0,4,1,0
172,1.0,-1.0,4,1,0
173,1.0,-1.0,4,1,0
174,1.0,-1.0,4,1,0
175,1.0,-1.0,4,1,0
176,1.0,-1.0,4,1,0
177,1.0,-1.0,4,1,0
178,1.0,-1.0,4,1,0
179,1.0,-1.0,4,1,0
180,1.0,-1.0,4,1,0
181,1.2000000000000002,-1.4000000000000001,4,1,0
182,1.4,-1.8000000000000003,4,1,0
183,1.6,-2.1999999999999997,4,1,0
184,1.8,-2.6000000000000005,4,1,0
185,2.0,-3.0,4,1,0
186,2.0,-3.0000000000000004,4,1,0
187,2.0,-3.0,4,1,0
188,2.0,-3.0,4,1,0
189,2.0,-3.0000000000000004,4,1,0
190,2.0,-3.0,4,1,0
191,2.0,-3.0000000000000004,4,1,0
192,2.0,-3.0,4,1,0
193,2.0,-3.0,4,1,0
194,2.0,-3.0000000000000004,4,1,0
195,2.0,-3.0,4,1,0
196,2.0,-3.0000000000000004,4,1,0
197,2.0,-3.0,4,1,0
198,2.0,-3.0,4,1,0
199,2.0,-3.0000000000000004,4,1,0
200,2.0,-3.0,4,1,0
201,2.0,-3.0000000000000004,4,1,0
202,2.0,-3.0,4,1,0
203,2.0,-3.0,4,1,0
204,2.0,-3.0000000000000004,4,1,0
205,2.0,-3.0,4,1,0
206,2.0,-3.0000000000000004,4,1,0
207,2.0,-3.0,4,1,0
208,2.0,-3.0,4,1,0
209,2.0,-3.0000000000000004,4,1,0
210,2.0,-3.0,4,1,0
211,2.0,-3.0000000000000004,4,1,0
212,2.0,-3.0,4,1,0
213,2.0,-3.0,4,1,0
214,2.0,-3.0000000000000004,4,1,0
215,2.0,-3.0,4,1,0
216,2.0,-3.0000000000000004,4,1,0
217,2.0,-3.0,4,1,0
218,2.0,-3.0,4,1,0
219,2.0,-3.0000000000000004,4,1,0
220,2.0,-3.0,4,1,0
221,2.0,-3.0000000000000004,4,1,0
222,2.0,-3.0,4,1,0
223,2.0,-3.0,4,1,0
224,2.0,-3.0000000000000004,4,1,0
225,2.0,-3.0,4,1,0
226,2.0,-3.0000000000000004,4,1,0
227,2.0,-3.0,4,1,0
228,2.0,-3.0,4,1,0
229,2.0,-3.0000000000000004,4,1,0
230,2.0,-3.0,4,1,0
231,2.2,-3.2,4,1,0
232,2.4000000000000004,-3.4,4,1,0
233,2.5999999999999996,-3.6,4,1,0
234,2.8000000000000003,-3.8000000000000003,4,1,0
235,3.0,-4.0,4,1,0
236,3.0000000000000004,-4.0,4,1,0
237,3.0,-4.0,4,1,0
238,3.0,-4.0,4,1,0
239,3.0000000000000004,-4.0,4,1,0
240,3.0,-4.0,4,1,0
241,3.0000000000000004,-4.0,4,1,0
242,3.0,-4.0,4,1,0
243,3.0,-4.0,4,1,0
244,3.0000000000000004,-4.0,4,1,0
245,3.0,-4.0,4,1,0
246,3.0000000000000004,-4.0,4,1,0
247,3.0,-4.0,4,1,0
248,3.0,-4.0,4,1,0
249,3.0000000000000004,-4.0,4,1,0
250,3.0,-4.0,4,1,0
251,2.8000000000000003,-3.4000000000000004,4,1,0
252,2.5999999999999996,-2.8,4,1,0
253,2.4000000000000004,-2.2,4,1,0
254,2.2,-1.6,4,1,0
255,2.0,-1.0,4,1,0
256,2.0,-1.0,4,1,0
257,2.0,-1.0,4,1,0
258,2.0,-1.0,4,1,0
259,2.0,-1.0,4,1,0
260,2.0,-1.0,4,1,0
261,2.0,-1.0,4,1,0
262,2.0,-1.0,4,1,0
263,2.0,-1.0,4,1,0
264,2.0,-1.0,4,1,0
265,2.0,-1.0,4,1,0
266,2.0,-1.0,4,1,0
267,2.0,-1.0,4,1,0
268,2.0,-1.0,4,1,0
269,2.0,-1.0,4,1,0
270,2.0,-1.0,4,1,0
271,2.0,-1.0,4,1,0
