,arousal,valence,Q,scared,jumpscare
0,2.0,-3.0,4,1,0
1,2.0,-3.0000000000000004,4,1,0
2,2.0,-3.0,4,1,0
3,2.0,-3.0,4,1,0
4,2.0,-3.0000000000000004,4,1,0
5,2.0,-3.0,4,1,0
6,2.4000000000000004,-3.0000000000000004,4,1,0
7,2.8,-3.0,4,1,0
8,3.2,-3.0,4,1,0
9,3.6,-3.0000000000000004,4,1,1
10,4.0,-3.0,4,1,1
11,3.8000000000000003,-3.0000000000000004,4,1,1
12,3.6,-3.0,4,1,1
13,3.4,-3.0,4,1,0
14,3.2,-3.0000000000000004,4,1,0
15,3.0,-3.0,4,1,0
16,3.0000000000000004,-3.0000000000000004,4,1,0
17,3.0,-3.0,4,1,0
18,3.0,-3.0,4,1,0
19,3.0000000000000004,-3.0000000000000004,4,1,0
20,3.0,-3.0,4,1,0
21,3.0000000000000004,-3.0000000000000004,4,1,0
22,3.0,-3.0,4,1,0
23,3.0,-3.0,4,1,0
24,3.0000000000000004,-3.0000000000000004,4,1,0
25,3.0,-3.0,4,1,0
26,3.0000000000000004,-3.0000000000000004,4,1,0
27,3.0,-3.0,4,1,0
28,3.0,-3.0,4,1,0
29,3.0000000000000004,-3.0000000000000004,4,1,0
30,3.0,-3.0,4,1,0
31,3.0000000000000004,-3.0000000000000004,4,1,0
32,3.0,-3.0,4,1,0
33,3.0,-3.0,4,1,0
34,3.0000000000000004,-3.0000000000000004,4,1,0
35,3.0,-3.0,4,1,0
36,3.0000000000000004,-3.0000000000000004,4,1,0
37,3.0,-3.0,4,1,0
38,3.0,-3.0,4,1,0
39,3.0000000000000004,-3.0000000000000004,4,1,0
40,3.0,-3.0,4,1,0
41,3.0000000000000004,-3.0000000000000004,4,1,0
42,3.0,-3.0,4,1,0
43,3.0,-3.0,4,1,0
44,3.0000000000000004,-3.0000000000000004,4,1,0
45,3.0,-3.0,4,1,0
46,3.0000000000000004,-3.0000000000000004,4,1,0
47,3.0,-3.0,4,1,0
48,3.0,-3.0,4,1,0
49,3.0000000000000004,-3.0000000000000004,4,1,0
50,3.0,-3.0,4,1,0
51,3.0000000000000004,-3.0000000000000004,4,1,0
52,3.0,-3.0,4,1,0
53,3.0,-3.0,4,1,0
54,3.0000000000000004,-3.0000000000000004,4,1,0
55,3.0,-3.0,4,1,0
56,3.2,-3.0000000000000004,4,1,0
57,3.4,-3.0,4,1,0
58,3.6,-3.0,4,1,1
59,3.8000000000000003,-3.0000000000000004,4,1,1
60,4.0,-3.0,4,1,1
61,3.8000000000000003,-3.0000000000000004,4,1,1
62,3.6,-3.0,4,1,1
63,3.4,-3.0,4,1,0
64,3.2,-3.0000000000000004,4,1,0
65,3.0,-3.0,4,1,0
66,3.0000000000000004,-3.0000000000000004,4,1,0
67,3.0,-3.0,4,1,0
68,3.0,-3.0,4,1,0
69,3.0000000000000004,-3.0000000000000004,4,1,0
70,3.0,-3.0,4,1,0
71,3.0000000000000004,-3.0000000000000004,4,1,0
72,3.0,-3.0,4,1,0
73,3.0,-3.0,4,1,0
74,3.0000000000000004,-3.0000000000000004,4,1,0
75,3.0,-3.0,4,1,0
76,3.0000000000000004,-3.0000000000000004,4,1,0
77,3.0,-3.0,4,1,0
78,3.0,-3.0,4,1,0
79,3.0000000000000004,-3.0000000000000004,4,1,0
80,3.0,-3.0,4,1,0
81,3.0000000000000004,-3.0000000000000004,4,1,0
82,3.0,-3.0,4,1,0
83,3.0,-3.0,4,1,0
84,3.0000000000000004,-3.0000000000000004,4,1,0
85,3.0,-3.0,4,1,0
86,3.0000000000000004,-3.0000000000000004,4,1,0
87,3.0,-3.0,4,1,0
88,3.0,-3.0,4,1,0
89,3.0000000000000004,-3.0000000000000004,4,1,0
90,3.0,-3.0,4,1,0
91,3.0000000000000004,-3.0000000000000004,4,1,0
92,3.0,-3.0,4,1,0
93,3.0,-3.0,4,1,0
94,3.0000000000000004,-3.0000000000000004,4,1,0
95,3.0,-3.0,4,1,0
96,3.0000000000000004,-3.0000000000000004,4,1,0
97,3.0,-3.0,4,1,0
98,3.0,-3.0,4,1,0
99,3.0000000000000004,-3.0000000000000004,4,1,0
100,3.0,-3.0,4,1,0
101,3.0000000000000004,-3.0000000000000004,4,1,0
102,3.0,-3.0,4,1,0
103,3.0,-3.0,4,1,0
104,3.0000000000000004,-3.0000000000000004,4,1,0
105,3.0,-3.0,4,1,0
106,3.0000000000000004,-3.0000000000000004,4,1,0
107,3.0,-3.0,4,1,0
108,3.0,-3.0,4,1,0
109,3.0000000000000004,-3.0000000000000004,4,1,0
110,3.0,-3.0,4,1,0
111,3.0000000000000004,-3.0000000000000004,4,1,0
112,3.0,-3.0,4,1,0
113,3.0,-3.0,4,1,0
114,3.0000000000000004,-3.0000000000000004,4,1,0
115,3.0,-3.0,4,1,0
116,3.0000000000000004,-3.0000000000000004,4,1,0
117,3.0,-3.0,4,1,0
118,3.0,-3.0,4,1,0
119,3.0000000000000004,-3.0000000000000004,4,1,0
120,3.0,-3.0,4,1,0
121,3.0000000000000004,-3.0000000000000004,4,1,0
122,3.0,-3.0,4,1,0
123,3.0,-3.0,4,1,0
124,3.0000000000000004,-3.0000000000000004,4,1,0
125,3.0,-3.0,4,1,0
126,3.0000000000000004,-3.0000000000000004,4,1,0
127,3.0,-3.0,4,1,0
128,3.0,-3.0,4,1,0
129,3.0000000000000004,-3.0000000000000004,4,1,0
130,3.0,-3.0,4,1,0
131,3.0000000000000004,-3.0000000000000004,4,1,0
132,3.0,-3.0,4,1,0
133,3.0,-3.0,4,1,0
134,3.0000000000000004,-3.0000000000000004,4,1,0
135,3.0,-3.0,4,1,0
136,3.0000000000000004,-3.0000000000000004,4,1,0
137,3.0,-3.0,4,1,0
138,3.0,-3.0,4,1,0
139,3.0000000000000004,-3.0000000000000004,4,1,0
140,3.0,-3.0,4,1,0
141,3.4000000000000004,-3.0000000000000004,4,1,0
142,3.8,-3.0,4,1,1
143,4.2,-3.0,4,1,1
144,4.6,-3.0000000000000004,4,1,1
145,5.0,-3.0,4,1,1
146,5.0,-3.0,4,1,1
147,5.0,-3.0,4,1,1
148,5.0,-3.0,4,1,1
149,5.0,-3.0,4,1,1
