,arousal,valence,Q,scared,jumpscare
0,-3.0,1.0,2,0,0
1,-3.0000000000000004,1.0,2,0,0
2,-3.0,1.0,2,0,0
3,-3.0,1.0,2,0,0
4,-3.0000000000000004,1.0,2,0,0
5,-3.0,1.0,2,0,0
6,-3.0000000000000004,1.0,2,0,0
7,-3.0,1.0,2,0,0
8,-3.0,1.0,2,0,0
9,-3.0000000000000004,1.0,2,0,0
10,-3.0,1.0,2,0,0
11,-3.0000000000000004,1.0,2,0,0
12,-3.0,1.0,2,0,0
13,-3.0,1.0,2,0,0
14,-3.0000000000000004,1.0,2,0,0
15,-3.0,1.0,2,0,0
16,-3.0000000000000004,1.0,2,0,0
17,-3.0,1.0,2,0,0
18,-3.0,1.0,2,0,0
19,-3.0000000000000004,1.0,2,0,0
20,-3.0,1.0,2,0,0
21,-3.0000000000000004,1.0,2,0,0
22,-3.0,1.0,2,0,0
23,-3.0,1.0,2,0,0
24,-3.0000000000000004,1.0,2,0,0
25,-3.0,1.0,2,0,0
26,-3.0000000000000004,1.0,2,0,0
27,-3.0,1.0,2,0,0
28,-3.0,1.0,2,0,0
29,-3.0000000000000004,1.0,2,0,0
30,-3.0,1.0,2,0,0
31,-3.0000000000000004,1.0,2,0,0
32,-3.0,1.0,2,0,0
33,-3.0,1.0,2,0,0
34,-3.0000000000000004,1.0,2,0,0
35,-3.0,1.0,2,0,0
36,-3.0000000000000004,1.0,2,0,0
37,-3.0,1.0,2,0,0
38,-3.0,1.0,2,0,0
39,-3.0000000000000004,1.0,2,0,0
40,-3.0,1.0,2,0,0
41,-3.0000000000000004,1.0,2,0,0
42,-3.0,1.0,2,0,0
43,-3.0,1.0,2,0,0
44,-3.0000000000000004,1.0,2,0,0
45,-3.0,1.0,2,0,0
46,-2.4000000000000004,1.2000000000000002,2,0,0
47,-1.7999999999999998,1.4,2,0,0
48,-1.2000000000000002,1.6,2,0,0
49,-0.6000000000000001,1.8,2,0,0
50,0.0,2.0,0,0,0
51,0.0,2.0,0,0,0
52,0.0,2.0,0,0,0
53,0.0,2.0,0,0,0
54,0.0,2.0,0,0,0
55,0.0,2.0,0,0,0
56,0.0,2.0,0,0,0
57,0.0,2.0,0,0,0
58,0.0,2.0,0,0,0
59,0.0,2.0,0,0,0
60,0.0,2.0,0,0,0
61,0.0,2.0,0,0,0
62,0.0,2.0,0,0,0
63,0.0,2.0,0,0,0
64,0.0,2.0,0,0,0
65,0.0,2.0,0,0,0
66,0.0,2.0,0,0,0
67,0.0,2.0,0,0,0
68,0.0,2.0,0,0,0
69,0.0,2.0,0,0,0
70,0.0,2.0,0,0,0
71,0.0,2.0,0,0,0
72,0.0,2.0,0,0,0
73,0.0,2.0,0,0,0
74,0.0,2.0,0,0,0
75,0.0,2.0,0,0,0
76,0.0,2.0,0,0,0
77,0.0,2.0,0,0,0
78,0.0,2.0,0,0,0
79,0.0,2.0,0,0,0
80,0.0,2.0,0,0,0
81,-0.6000000000000001,1.8,2,0,0
82,-1.2000000000000002,1.6,2,0,0
83,-1.7999999999999998,1.4,2,0,0
84,-2.4000000000000004,1.2000000000000002,2,0,0
85,-3.0,1.0,2,0,0
86,-2.4000000000000004,1.2000000000000002,2,0,0
87,-1.7999999999999998,1.4,2,0,0
88,-1.2000000000000002,1.6,2,0,0
89,-0.6000000000000001,1.8,2,0,0
90,0.0,2.0,0,0,0
91,0.0,2.0,0,0,0
92,0.0,2.0,0,0,0
93,0.0,2.0,0,0,0
94,0.0,2.0,0,0,0
95,0.0,2.0,0,0,0
96,0.0,2.0,0,0,0
97,0.0,2.0,0,0,0
98,0.0,2.0,0,0,0
99,0.0,2.0,0,0,0
100,0.0,2.0,0,0,0
101,-0.6000000000000001,1.8,2,0,0
102,-1.2000000000000002,1.6,2,0,0
103,-1.7999999999999998,1.4,2,0,0
104,-2.4000000000000004,1.2000000000000002,2,0,0
105,-3.0,1.0,2,0,0
106,-2.4000000000000004,1.2000000000000002,2,0,0
107,-1.7999999999999998,1.4,2,0,0
108,-1.2000000000000002,1.6,2,0,0
109,-0.6000000000000001,1.8,2,0,0
110,0.0,2.0,0,0,0
111,0.0,2.0,0,0,0
112,0.0,2.0,0,0,0
113,0.0,2.0,0,0,0
114,0.0,2.0,0,0,0
115,0.0,2.0,0,0,0
116,0.0,2.0,0,0,0
117,0.0,2.0,0,0,0
118,0.0,2.0,0,0,0
119,0.0,2.0,0,0,0
120,0.0,2.0,0,0,0
121,-0.6000000000000001,1.8,2,0,0
122,-1.2000000000000002,1.6,2,0,0
123,-1.7999999999999998,1.4,2,0,0
124,-2.4000000000000004,1.2000000000000002,2,0,0
125,-3.0,1.0,2,0,0
126,-3.0000000000000004,1.0,2,0,0
127,-3.0,1.0,2,0,0
128,-3.0,1.0,2,0,0
129,-3.0000000000000004,1.0,2,0,0
130,-3.0,1.0,2,0,0
