,arousal,valence,Q
0,1.0,-2.0,4
1,1.0,-2.0,4
2,1.0,-2.0,4
3,1.0,-2.0,4
4,1.0,-2.0,4
5,1.0,-2.0,4
6,1.0,-2.0,4
7,1.0,-2.0,4
8,1.0,-2.0,4
9,1.0,-2.0,4
10,1.0,-2.0,4
11,1.0,-2.0,4
12,1.0,-2.0,4
13,1.0,-2.0,4
14,1.0,-2.0,4
15,1.0,-2.0,4
16,1.0,-2.0,4
17,1.0,-2.0,4
18,1.0,-2.0,4
19,1.0,-2.0,4
20,1.0,-2.0,4
21,1.2000000000000002,-2.0,4
22,1.4,-2.0,4
23,1.6,-2.0,4
24,1.8,-2.0,4
25,2.0,-2.0,4
26,2.0,-2.0,4
27,2.0,-2.0,4
28,2.0,-2.0,4
29,2.0,-2.0,4
30,2.0,-2.0,4
31,2.0,-2.0,4
32,2.0,-2.0,4
33,2.0,-2.0,4
34,2.0,-2.0,4
35,2.0,-2.0,4
36,2.0,-2.0,4
37,2.0,-2.0,4
38,2.0,-2.0,4
39,2.0,-2.0,4
40,2.0,-2.0,4
41,2.0,-2.0,4
42,2.0,-2.0,4
43,2.0,-2.0,4
44,2.0,-2.0,4
45,2.0,-2.0,4
46,2.0,-2.0,4
47,2.0,-2.0,4
48,2.0,-2.0,4
49,2.0,-2.0,4
50,2.0,-2.0,4
51,2.0,-2.0,4
52,2.0,-2.0,4
53,2.0,-2.0,4
54,2.0,-2.0,4
55,2.0,-2.0,4
56,2.0,-2.0,4
57,2.0,-2.0,4
58,2.0,-2.0,4
59,2.0,-2.0,4
60,2.0,-2.0,4
61,2.0,-2.2,4
62,2.0,-2.4000000000000004,4
63,2.0,-2.5999999999999996,4
64,2.0,-2.8000000000000003,4
65,2.0,-3.0,4
66,2.0,-3.0000000000000004,4
67,2.0,-3.0,4
68,2.0,-3.0,4
69,2.0,-3.0000000000000004,4
70,2.0,-3.0,4
71,2.0,-3.0000000000000004,4
72,2.0,-3.0,4
73,2.0,-3.0,4
74,2.0,-3.0000000000000004,4
75,2.0,-3.0,4
76,2.6,-3.0000000000000004,4
77,3.2,-3.0,4
78,3.8,-3.0,4
79,4.4,-3.0000000000000004,4
80,5.0,-3.0,4
81,5.0,-3.0000000000000004,4
82,5.0,-3.0,4
83,5.0,-3.0,4
84,5.0,-3.0000000000000004,4
85,5.0,-3.0,4
86,4.4,-2.8000000000000003,4
87,3.8,-2.5999999999999996,4
88,3.2,-2.4000000000000004,4
89,2.6,-2.2,4
90,2.0,-2.0,4
91,2.0,-2.0,4
92,2.0,-2.0,4
93,2.0,-2.0,4
94,2.0,-2.0,4
95,2.0,-2.0,4
96,2.0,-2.0,4
97,2.0,-2.0,4
98,2.0,-2.0,4
99,2.0,-2.0,4
100,2.0,-2.0,4
101,2.0,-2.0,4
102,2.0,-2.0,4
103,2.0,-2.0,4
104,2.0,-2.0,4
105,2.0,-2.0,4
106,2.0,-2.0,4
107,2.0,-2.0,4
108,2.0,-2.0,4
109,2.0,-2.0,4
110,2.0,-2.0,4
111,2.0,-2.2,4
112,2.0,-2.4000000000000004,4
113,2.0,-2.5999999999999996,4
114,2.0,-2.8000000000000003,4
115,2.0,-3.0,4
116,1.8,-2.6000000000000005,4
117,1.6,-2.1999999999999997,4
118,1.4,-1.8000000000000003,4
119,1.2000000000000002,-1.4000000000000001,4
120,1.0,-1.0,4
121,1.0,-1.0,4
122,1.0,-1.0,4
123,1.0,-1.0,4
124,1.0,-1.0,4
125,1.0,-1.0,4
126,1.0,-1.0,4
127,1.0,-1.0,4
128,1.0,-1.0,4
129,1.0,-1.0,4
130,1.0,-1.0,4
131,1.0,-1.0,4
132,1.0,-1.0,4
133,1.0,-1.0,4
134,1.0,-1.0,4
135,1.0,-1.0,4
136,1.0,-1.0,4
137,1.0,-1.0,4
138,1.0,-1.0,4
139,1.0,-1.0,4
140,1.0,-1.0,4
141,1.0,-1.0,4
142,1.0,-1.0,4
143,1.0,-1.0,4
144,1.0,-1.0,4
145,1.0,-1.0,4
146,1.0,-1.0,4
147,1.0,-1.0,4
148,1.0,-1.0,4
149,1.0,-1.0,4
150,1.0,-1.0,4
151,1.0,-1.0,4
152,1.0,-1.0,4
153,1.0,-1.0,4
154,1.0,-1.0,4
