,arousal,valence,Q,scared,jumpscare
0,1.0,-2.0,4,1,0
1,1.0,-2.0,4,1,0
2,1.0,-2.0,4,1,0
3,1.0,-2.0,4,1,0
4,1.0,-2.0,4,1,0
5,1.0,-2.0,4,1,0
6,1.6,-2.2,4,1,0
7,2.2,-2.4000000000000004,4,1,0
8,2.8,-2.5999999999999996,4,1,0
9,3.4000000000000004,-2.8000000000000003,4,1,0
10,4.0,-3.0,4,1,1
11,3.8000000000000003,-3.0000000000000004,4,1,1
12,3.6,-3.0,4,1,1
13,3.4,-3.0,4,1,0
14,3.2,-3.0000000000000004,4,1,0
15,3.0,-3.0,4,1,0
16,2.8000000000000003,-2.8000000000000003,4,1,0
17,2.5999999999999996,-2.5999999999999996,4,1,0
18,2.4000000000000004,-2.4000000000000004,4,1,0
19,2.2,-2.2,4,1,0
20,2.0,-2.0,4,1,0
21,1.8,-2.0,4,1,0
22,1.6,-2.0,4,1,0
23,1.4,-2.0,4,1,0
24,1.2000000000000002,-2.0,4,1,0
25,1.0,-2.0,4,1,0
26,1.0,-2.0,4,1,0
27,1.0,-2.0,4,1,0
28,1.0,-2.0,4,1,0
29,1.0,-2.0,4,1,0
30,1.0,-2.0,4,1,0
31,1.0,-2.0,4,1,0
32,1.0,-2.0,4,1,0
33,1.0,-2.0,4,1,0
34,1.0,-2.0,4,1,0
35,1.0,-2.0,4,1,0
36,1.0,-2.2,4,1,0
37,1.0,-2.4000000000000004,4,1,0
38,1.0,-2.5999999999999996,4,1,0
39,1.0,-2.8000000000000003,4,1,0
40,1.0,-3.0,4,1,0
41,1.0,-3.0000000000000004,4,1,0
42,1.0,-3.0,4,1,0
43,1.0,-3.0,4,1,0
44,1.0,-3.0000000000000004,4,1,0
45,1.0,-3.0,4,1,0
46,1.0,-3.0000000000000004,4,1,0
47,1.0,-3.0,4,1,0
48,1.0,-3.0,4,1,0
49,1.0,-3.0000000000000004,4,1,0
50,1.0,-3.0,4,1,0
51,1.2000000000000002,-3.0000000000000004,4,1,0
52,1.4,-3.0,4,1,0
53,1.6,-3.0,4,1,0
54,1.8,-3.0000000000000004,4,1,0
55,2.0,-3.0,4,1,0
56,2.2,-3.0000000000000004,4,1,0
57,2.4000000000000004,-3.0,4,1,0
58,2.5999999999999996,-3.0,4,1,0
59,2.8000000000000003,-3.0000000000000004,4,1,0
60,3.0,-3.0,4,1,0
61,2.6000000000000005,-2.6000000000000005,4,1,0
62,2.1999999999999997,-2.1999999999999997,4,1,0
63,1.8000000000000003,-1.8000000000000003,4,1,0
64,1.4000000000000001,-1.4000000000000001,4,1,0
65,1.0,-1.0,4,1,0
66,1.0,-1.0,4,1,0
67,1.0,-1.0,4,1,0
68,1.0,-1.0,4,1,0
69,1.0,-1.0,4,1,0
70,1.0,-1.0,4,1,0
71,1.2000000000000002,-1.2000000000000002,4,1,0
72,1.4,-1.4,4,1,0
73,1.6,-1.6,4,1,0
74,1.8,-1.8,4,1,0
75,2.0,-2.0,4,1,0
76,2.2,-2.4000000000000004,4,1,0
77,2.4000000000000004,-2.8,4,1,0
78,2.5999999999999996,-3.2,4,1,0
79,2.8000000000000003,-3.6,4,1,0
80,3.0,-4.0,4,1,0
81,2.8000000000000003,-3.6,4,1,0
82,2.5999999999999996,-3.2,4,1,0
83,2.4000000000000004,-2.8,4,1,0
84,2.2,-2.4000000000000004,4,1,0
85,2.0,-2.0,4,1,0
86,2.2,-2.0,4,1,0
87,2.4000000000000004,-2.0,4,1,0
88,2.5999999999999996,-2.0,4,1,0
89,2.8000000000000003,-2.0,4,1,0
90,3.0,-2.0,4,1,0
91,2.6000000000000005,-1.8,4,1,0
92,2.1999999999999997,-1.6,4,1,0
93,1.8000000000000003,-1.4,4,1,0
94,1.4000000000000001,-1.2000000000000002,4,1,0
95,1.0,-1.0,4,1,0
96,1.2000000000000002,-1.4000000000000001,4,1,0
97,1.4,-1.8000000000000003,4,1,0
98,1.6,-2.1999999999999997,4,1,0
99,1.8,-2.6000000000000005,4,1,0
100,2.0,-3.0,4,1,0
101,2.4000000000000004,-3.0000000000000004,4,1,0
102,2.8,-3.0,4,1,0
103,3.2,-3.0,4,1,0
104,3.6,-3.0000000000000004,4,1,1
105,4.0,-3.0,4,1,1
106,3.2,-2.4000000000000004,4,1,0
107,2.4,-1.7999999999999998,4,1,0
108,1.6,-1.2000000000000002,4,1,0
109,0.8,-0.6000000000000001,4,1,0
110,0.0,0.0,0,0,0
