,arousal,valence,Q,scared,jumpscare
0,2.0,-3.0,4,1,0
1,2.0,-3.0000000000000004,4,1,0
2,2.0,-3.0,4,1,0
3,2.0,-3.0,4,1,0
4,2.0,-3.0000000000000004,4,1,0
5,2.0,-3.0,4,1,0
6,2.2,-3.0000000000000004,4,1,0
7,2.4000000000000004,-3.0,4,1,0
8,2.5999999999999996,-3.0,4,1,0
9,2.8000000000000003,-3.0000000000000004,4,1,0
10,3.0,-3.0,4,1,0
11,2.8000000000000003,-3.0000000000000004,4,1,0
12,2.5999999999999996,-3.0,4,1,0
13,2.4000000000000004,-3.0,4,1,0
14,2.2,-3.0000000000000004,4,1,0
15,2.0,-3.0,4,1,0
16,2.0,-3.0000000000000004,4,1,0
17,2.0,-3.0,4,1,0
18,2.0,-3.0,4,1,0
19,2.0,-3.0000000000000004,4,1,0
20,2.0,-3.0,4,1,0
21,2.0,-3.0000000000000004,4,1,0
22,2.0,-3.0,4,1,0
23,2.0,-3.0,4,1,0
24,2.0,-3.0000000000000004,4,1,0
25,2.0,-3.0,4,1,0
26,2.0,-3.0000000000000004,4,1,0
27,2.0,-3.0,4,1,0
28,2.0,-3.0,4,1,0
29,2.0,-3.0000000000000004,4,1,0
30,2.0,-3.0,4,1,0
31,2.0,-3.0000000000000004,4,1,0
32,2.0,-3.0,4,1,0
33,2.0,-3.0,4,1,0
34,2.0,-3.0000000000000004,4,1,0
35,2.0,-3.0,4,1,0
36,2.0,-3.0000000000000004,4,1,0
37,2.0,-3.0,4,1,0
38,2.0,-3.0,4,1,0
39,2.0,-3.0000000000000004,4,1,0
40,2.0,-3.0,4,1,0
41,2.0,-3.0000000000000004,4,1,0
42,2.0,-3.0,4,1,0
43,2.0,-3.0,4,1,0
44,2.0,-3.0000000000000004,4,1,0
45,2.0,-3.0,4,1,0
46,2.0,-3.0000000000000004,4,1,0
47,2.0,-3.0,4,1,0
48,2.0,-3.0,4,1,0
49,2.0,-3.0000000000000004,4,1,0
50,2.0,-3.0,4,1,0
51,2.0,-3.0000000000000004,4,1,0
52,2.0,-3.0,4,1,0
53,2.0,-3.0,4,1,0
54,2.0,-3.0000000000000004,4,1,0
55,2.0,-3.0,4,1,0
56,2.2,-3.0000000000000004,4,1,0
57,2.4000000000000004,-3.0,4,1,0
58,2.5999999999999996,-3.0,4,1,0
59,2.8000000000000003,-3.0000000000000004,4,1,0
60,3.0,-3.0,4,1,0
61,3.0000000000000004,-3.0000000000000004,4,1,0
62,3.0,-3.0,4,1,0
63,3.0,-3.0,4,1,0
64,3.0000000000000004,-3.0000000000000004,4,1,0
65,3.0,-3.0,4,1,0
66,3.0000000000000004,-3.0000000000000004,4,1,0
67,3.0,-3.0,4,1,0
68,3.0,-3.0,4,1,0
69,3.0000000000000004,-3.0000000000000004,4,1,0
70,3.0,-3.0,4,1,0
71,3.4000000000000004,-3.0000000000000004,4,1,0
72,3.8,-3.0,4,1,1
73,4.2,-3.0,4,1,1
74,4.6,-3.0000000000000004,4,1,1
75,5.0,-3.0,4,1,1
76,4.6,-3.0000000000000004,4,1,1
77,4.2,-3.0,4,1,1
78,3.8,-3.0,4,1,1
79,3.4000000000000004,-3.0000000000000004,4,1,0
80,3.0,-3.0,4,1,0
81,2.8000000000000003,-2.8000000000000003,4,1,0
82,2.5999999999999996,-2.5999999999999996,4,1,0
83,2.4000000000000004,-2.4000000000000004,4,1,0
84,2.2,-2.2,4,1,0
85,2.0,-2.0,4,1,0
86,2.0,-2.0,4,1,0
87,2.0,-2.0,4,1,0
88,2.0,-2.0,4,1,0
89,2.0,-2.0,4,1,0
90,2.0,-2.0,4,1,0
91,2.0,-2.0,4,1,0
92,2.0,-2.0,4,1,0
93,2.0,-2.0,4,1,0
94,2.0,-2.0,4,1,0
95,2.0,-2.0,4,1,0
96,2.0,-2.0,4,1,0
97,2.0,-2.0,4,1,0
98,2.0,-2.0,4,1,0
99,2.0,-2.0,4,1,0
100,2.0,-2.0,4,1,0
101,2.0,-2.0,4,1,0
102,2.0,-2.0,4,1,0
103,2.0,-2.0,4,1,0
104,2.0,-2.0,4,1,0
105,2.0,-2.0,4,1,0
106,2.2,-2.2,4,1,0
107,2.4000000000000004,-2.4000000000000004,4,1,0
108,2.5999999999999996,-2.5999999999999996,4,1,0
109,2.8000000000000003,-2.8000000000000003,4,1,0
110,3.0,-3.0,4,1,0
111,3.0000000000000004,-3.0000000000000004,4,1,0
112,3.0,-3.0,4,1,0
113,3.0,-3.0,4,1,0
114,3.0000000000000004,-3.0000000000000004,4,1,0
115,3.0,-3.0,4,1,0
116,3.0000000000000004,-3.0000000000000004,4,1,0
117,3.0,-3.0,4,1,0
118,3.0,-3.0,4,1,0
119,3.0000000000000004,-3.0000000000000004,4,1,0
120,3.0,-3.0,4,1,0
121,3.0000000000000004,-3.0000000000000004,4,1,0
122,3.0,-3.0,4,1,0
123,3.0,-3.0,4,1,0
124,3.0000000000000004,-3.0000000000000004,4,1,0
125,3.0,-3.0,4,1,0
126,3.0000000000000004,-3.0000000000000004,4,1,0
127,3.0,-3.0,4,1,0
128,3.0,-3.0,4,1,0
129,3.0000000000000004,-3.0000000000000004,4,1,0
130,3.0,-3.0,4,1,0
131,3.0000000000000004,-3.0000000000000004,4,1,0
132,3.0,-3.0,4,1,0
133,3.0,-3.0,4,1,0
134,3.0000000000000004,-3.0000000000000004,4,1,0
135,3.0,-3.0,4,1,0
136,2.8000000000000003,-2.8000000000000003,4,1,0
137,2.5999999999999996,-2.5999999999999996,4,1,0
138,2.4000000000000004,-2.4000000000000004,4,1,0
139,2.2,-2.2,4,1,0
140,2.0,-2.0,4,1,0
141,2.4000000000000004,-2.2,4,1,0
142,2.8,-2.4000000000000004,4,1,0
143,3.2,-2.5999999999999996,4,1,0
144,3.6,-2.8000000000000003,4,1,1
145,4.0,-3.0,4,1,1
146,3.8000000000000003,-3.0000000000000004,4,1,1
147,3.6,-3.0,4,1,1
148,3.4,-3.0,4,1,0
149,3.2,-3.0000000000000004,4,1,0
150,3.0,-3.0,4,1,0
151,3.0000000000000004,-3.0000000000000004,4,1,0
152,3.0,-3.0,4,1,0
153,3.0,-3.0,4,1,0
154,3.0000000000000004,-3.0000000000000004,4,1,0
155,3.0,-3.0,4,1,0
156,3.0000000000000004,-3.0000000000000004,4,1,0
157,3.0,-3.0,4,1,0
158,3.0,-3.0,4,1,0
159,3.0000000000000004,-3.0000000000000004,4,1,0
160,3.0,-3.0,4,1,0
161,3.0000000000000004,-3.0000000000000004,4,1,0
162,3.0,-3.0,4,1,0
163,3.0,-3.0,4,1,0
164,3.0000000000000004,-3.0000000000000004,4,1,0
165,3.0,-3.0,4,1,0
166,3.0000000000000004,-3.0000000000000004,4,1,0
167,3.0,-3.0,4,1,0
168,3.0,-3.0,4,1,0
169,3.0000000000000004,-3.0000000000000004,4,1,0
170,3.0,-3.0,4,1,0
171,3.0000000000000004,-3.0000000000000004,4,1,0
