,arousal,valence,Q,scared,jumpscare
0,-2.0,1.0,2,0,0
1,-2.0,1.0,2,0,0
2,-2.0,1.0,2,0,0
3,-2.0,1.0,2,0,0
4,-2.0,1.0,2,0,0
5,-2.0,1.0,2,0,0
6,-2.0,1.0,2,0,0
7,-2.0,1.0,2,0,0
8,-2.0,1.0,2,0,0
9,-2.0,1.0,2,0,0
10,-2.0,1.0,2,0,0
11,-2.0,1.0,2,0,0
12,-2.0,1.0,2,0,0
13,-2.0,1.0,2,0,0
14,-2.0,1.0,2,0,0
15,-2.0,1.0,2,0,0
16,-2.0,1.0,2,0,0
17,-2.0,1.0,2,0,0
18,-2.0,1.0,2,0,0
19,-2.0,1.0,2,0,0
20,-2.0,1.0,2,0,0
21,-2.0,1.0,2,0,0
22,-2.0,1.0,2,0,0
23,-2.0,1.0,2,0,0
24,-2.0,1.0,2,0,0
25,-2.0,1.0,2,0,0
26,-2.0,1.0,2,0,0
27,-2.0,1.0,2,0,0
28,-2.0,1.0,2,0,0
29,-2.0,1.0,2,0,0
30,-2.0,1.0,2,0,0
31,-2.0,1.0,2,0,0
32,-2.0,1.0,2,0,0
33,-2.0,1.0,2,0,0
34,-2.0,1.0,2,0,0
35,-2.0,1.0,2,0,0
36,-1.4000000000000001,0.19999999999999996,2,0,0
37,-0.7999999999999999,-0.6000000000000002,3,0,0
38,-0.20000000000000007,-1.4,3,0,0
39,0.4,-2.2,4,1,0
40,1.0,-3.0,4,1,0
41,1.0,-3.0000000000000004,4,1,0
42,1.0,-3.0,4,1,0
43,1.0,-3.0,4,1,0
44,1.0,-3.0000000000000004,4,1,0
45,1.0,-3.0,4,1,0
46,1.0,-3.0000000000000004,4,1,0
47,1.0,-3.0,4,1,0
48,1.0,-3.0,4,1,0
49,1.0,-3.0000000000000004,4,1,0
50,1.0,-3.0,4,1,0
51,1.0,-3.0000000000000004,4,1,0
52,1.0,-3.0,4,1,0
53,1.0,-3.0,4,1,0
54,1.0,-3.0000000000000004,4,1,0
55,1.0,-3.0,4,1,0
56,1.0,-3.0000000000000004,4,1,0
57,1.0,-3.0,4,1,0
58,1.0,-3.0,4,1,0
59,1.0,-3.0000000000000004,4,1,0
60,1.0,-3.0,4,1,0
61,1.4000000000000001,-3.0000000000000004,4,1,0
62,1.8000000000000003,-3.0,4,1,0
63,2.1999999999999997,-3.0,4,1,0
64,2.6000000000000005,-3.0000000000000004,4,1,0
65,3.0,-3.0,4,1,0
66,2.8000000000000003,-3.0000000000000004,4,1,0
67,2.5999999999999996,-3.0,4,1,0
68,2.4000000000000004,-3.0,4,1,0
69,2.2,-3.0000000000000004,4,1,0
70,2.0,-3.0,4,1,0
71,2.0,-3.0000000000000004,4,1,0
72,2.0,-3.0,4,1,0
73,2.0,-3.0,4,1,0
74,2.0,-3.0000000000000004,4,1,0
75,2.0,-3.0,4,1,0
76,2.0,-3.0000000000000004,4,1,0
77,2.0,-3.0,4,1,0
78,2.0,-3.0,4,1,0
79,2.0,-3.0000000000000004,4,1,0
80,2.0,-3.0,4,1,0
81,2.0,-3.0000000000000004,4,1,0
82,2.0,-3.0,4,1,0
83,2.0,-3.0,4,1,0
84,2.0,-3.0000000000000004,4,1,0
85,2.0,-3.0,4,1,0
