,arousal,valence,Q
0,0.0,-2.0,0
1,0.0,-2.0,0
2,0.0,-2.0,0
3,0.0,-2.0,0
4,0.0,-2.0,0
5,0.0,-2.0,0
6,0.0,-2.2,0
7,0.0,-2.4000000000000004,0
8,0.0,-2.5999999999999996,0
9,0.0,-2.8000000000000003,0
10,0.0,-3.0,0
11,0.0,-2.0000000000000004,0
12,0.0,-0.9999999999999998,0
13,0.0,-2.220446049250313e-16,0
14,0.0,1.0,0
15,0.0,2.0,0
16,0.0,1.6,0
17,0.0,1.2,0
18,0.0,0.8,0
19,0.0,0.4,0
20,0.0,0.0,0
21,0.0,0.4,0
22,0.0,0.8,0
23,0.0,1.2,0
24,0.0,1.6,0
25,0.0,2.0,0
26,0.0,1.2000000000000002,0
27,0.0,0.3999999999999999,0
28,0.0,-0.3999999999999999,0
29,0.0,-1.2000000000000002,0
30,0.0,-2.0,0
31,0.0,-1.2000000000000002,0
32,0.0,-0.3999999999999999,0
33,0.0,0.3999999999999999,0
34,0.0,1.2000000000000002,0
35,0.0,2.0,0
36,0.0,1.0,0
37,0.0,-2.220446049250313e-16,0
38,0.0,-0.9999999999999998,0
39,0.0,-2.0000000000000004,0
40,0.0,-3.0,0
41,0.0,-2.0000000000000004,0
42,0.0,-0.9999999999999998,0
43,0.0,-2.220446049250313e-16,0
44,0.0,1.0,0
45,0.0,2.0,0
46,0.0,1.4000000000000001,0
47,0.0,0.7999999999999999,0
48,0.0,0.20000000000000007,0
49,0.0,-0.4,0
50,0.0,-1.0,0
51,0.0,-1.2000000000000002,0
52,0.0,-1.4,0
53,0.0,-1.6,0
54,0.0,-1.8,0
55,0.0,-2.0,0
56,0.4,-2.2,4
57,0.8,-2.4000000000000004,4
58,1.2,-2.5999999999999996,4
59,1.6,-2.8000000000000003,4
60,2.0,-3.0,4
61,2.0,-3.0000000000000004,4
62,2.0,-3.0,4
63,2.0,-3.0,4
64,2.0,-3.0000000000000004,4
65,2.0,-3.0,4
66,2.0,-3.0000000000000004,4
67,2.0,-3.0,4
68,2.0,-3.0,4
69,2.0,-3.0000000000000004,4
70,2.0,-3.0,4
71,1.6,-2.8000000000000003,4
72,1.2,-2.5999999999999996,4
73,0.8,-2.4000000000000004,4
74,0.4,-2.2,4
75,0.0,-2.0,0
76,0.6000000000000001,-2.4000000000000004,4
77,1.2000000000000002,-2.8,4
78,1.7999999999999998,-3.2,4
79,2.4000000000000004,-3.6,4
80,3.0,-4.0,4
81,3.0000000000000004,-4.0,4
82,3.0,-4.0,4
83,3.0,-4.0,4
84,3.0000000000000004,-4.0,4
85,3.0,-4.0,4
86,3.0000000000000004,-4.0,4
87,3.0,-4.0,4
88,3.0,-4.0,4
89,3.0000000000000004,-4.0,4
90,3.0,-4.0,4
91,3.0000000000000004,-4.0,4
92,3.0,-4.0,4
93,3.0,-4.0,4
94,3.0000000000000004,-4.0,4
95,3.0,-4.0,4
96,3.0000000000000004,-4.0,4
97,3.0,-4.0,4
98,3.0,-4.0,4
99,3.0000000000000004,-4.0,4
100,3.0,-4.0,4
101,3.0000000000000004,-4.0,4
102,3.0,-4.0,4
103,3.0,-4.0,4
104,3.0000000000000004,-4.0,4
105,3.0,-4.0,4
106,3.0000000000000004,-4.0,4
107,3.0,-4.0,4
108,3.0,-4.0,4
109,3.0000000000000004,-4.0,4
110,3.0,-4.0,4
111,3.0000000000000004,-4.0,4
112,3.0,-4.0,4
113,3.0,-4.0,4
114,3.0000000000000004,-4.0,4
115,3.0,-4.0,4
116,3.0000000000000004,-4.0,4
117,3.0,-4.0,4
118,3.0,-4.0,4
119,3.0000000000000004,-4.0,4
120,3.0,-4.0,4
121,3.0000000000000004,-4.0,4
122,3.0,-4.0,4
123,3.0,-4.0,4
124,3.0000000000000004,-4.0,4
125,3.0,-4.0,4
126,3.0000000000000004,-4.0,4
127,3.0,-4.0,4
128,3.0,-4.0,4
129,3.0000000000000004,-4.0,4
130,3.0,-4.0,4
131,3.0000000000000004,-4.0,4
132,3.0,-4.0,4
133,3.0,-4.0,4
134,3.0000000000000004,-4.0,4
135,3.0,-4.0,4
136,3.0000000000000004,-4.0,4
137,3.0,-4.0,4
138,3.0,-4.0,4
139,3.0000000000000004,-4.0,4
140,3.0,-4.0,4
141,3.0000000000000004,-4.0,4
142,3.0,-4.0,4
143,3.0,-4.0,4
144,3.0000000000000004,-4.0,4
145,3.0,-4.0,4
146,3.0000000000000004,-4.0,4
147,3.0,-4.0,4
148,3.0,-4.0,4
149,3.0000000000000004,-4.0,4
150,3.0,-4.0,4
151,2.8000000000000003,-3.8000000000000003,4
152,2.5999999999999996,-3.6,4
153,2.4000000000000004,-3.4,4
154,2.2,-3.2,4
155,2.0,-3.0,4
156,2.0,-3.0000000000000004,4
157,2.0,-3.0,4
158,2.0,-3.0,4
159,2.0,-3.0000000000000004,4
160,2.0,-3.0,4
161,2.0,-3.0000000000000004,4
162,2.0,-3.0,4
163,2.0,-3.0,4
164,2.0,-3.0000000000000004,4
165,2.0,-3.0,4
166,2.0,-3.0000000000000004,4
167,2.0,-3.0,4
168,2.0,-3.0,4
169,2.0,-3.0000000000000004,4
170,2.0,-3.0,4
171,2.0,-3.0000000000000004,4
172,2.0,-3.0,4
173,2.0,-3.0,4
174,2.0,-3.0000000000000004,4
175,2.0,-3.0,4
176,2.0,-3.0000000000000004,4
177,2.0,-3.0,4
178,2.0,-3.0,4
179,2.0,-3.0000000000000004,4
180,2.0,-3.0,4
181,1.8,-2.6000000000000005,4
182,1.6,-2.1999999999999997,4
183,1.4,-1.8000000000000003,4
184,1.2000000000000002,-1.4000000000000001,4
185,1.0,-1.0,4
186,1.0,-1.0,4
187,1.0,-1.0,4
188,1.0,-1.0,4
189,1.0,-1.0,4
190,1.0,-1.0,4
191,1.2000000000000002,-1.4000000000000001,4
192,1.4,-1.8000000000000003,4
193,1.6,-2.1999999999999997,4
194,1.8,-2.6000000000000005,4
195,2.0,-3.0,4
196,2.0,-3.0000000000000004,4
197,2.0,-3.0,4
198,2.0,-3.0,4
199,2.0,-3.0000000000000004,4
200,2.0,-3.0,4
201,2.0,-3.0000000000000004,4
202,2.0,-3.0,4
203,2.0,-3.0,4
204,2.0,-3.0000000000000004,4
205,2.0,-3.0,4
206,2.0,-3.0000000000000004,4
207,2.0,-3.0,4
208,2.0,-3.0,4
209,2.0,-3.0000000000000004,4
210,2.0,-3.0,4
211,1.0,-2.4000000000000004,4
212,-2.220446049250313e-16,-1.7999999999999998,3
213,-0.9999999999999998,-1.2000000000000002,3
214,-2.0000000000000004,-0.6000000000000001,3
215,-3.0,0.0,0
216,-3.0000000000000004,0.0,0
217,-3.0,0.0,0
218,-3.0,0.0,0
219,-3.0000000000000004,0.0,0
220,-3.0,0.0,0
221,-2.2,-0.6000000000000001,3
222,-1.4,-1.2000000000000002,3
223,-0.6000000000000002,-1.7999999999999998,3
224,0.19999999999999996,-2.4000000000000004,4
225,1.0,-3.0,4
226,1.0,-3.0000000000000004,4
227,1.0,-3.0,4
228,1.0,-3.0,4
229,1.0,-3.0000000000000004,4
230,1.0,-3.0,4
231,1.0,-3.0000000000000004,4
232,1.0,-3.0,4
233,1.0,-3.0,4
234,1.0,-3.0000000000000004,4
235,1.0,-3.0,4
236,1.0,-3.0000000000000004,4
237,1.0,-3.0,4
238,1.0,-3.0,4
239,1.0,-3.0000000000000004,4
240,1.0,-3.0,4
241,1.0,-3.0000000000000004,4
242,1.0,-3.0,4
243,1.0,-3.0,4
244,1.0,-3.0000000000000004,4
245,1.0,-3.0,4
246,1.0,-3.0000000000000004,4
247,1.0,-3.0,4
248,1.0,-3.0,4
249,1.0,-3.0000000000000004,4
250,1.0,-3.0,4
251,1.0,-3.0000000000000004,4
252,1.0,-3.0,4
253,1.0,-3.0,4
254,1.0,-3.0000000000000004,4
255,1.0,-3.0,4
256,1.0,-3.0000000000000004,4
257,1.0,-3.0,4
258,1.0,-3.0,4
259,1.0,-3.0000000000000004,4
260,1.0,-3.0,4
261,1.0,-3.0000000000000004,4
262,1.0,-3.0,4
263,1.0,-3.0,4
264,1.0,-3.0000000000000004,4
265,1.0,-3.0,4
266,0.19999999999999996,-2.4000000000000004,4
267,-0.6000000000000002,-1.7999999999999998,3
268,-1.4,-1.2000000000000002,3
269,-2.2,-0.6000000000000001,3
270,-3.0,0.0,0
271,-3.0000000000000004,0.0,0
272,-3.0,0.0,0
273,-3.0,0.0,0
274,-3.0000000000000004,0.0,0
275,-3.0,0.0,0
276,-2.6000000000000005,-0.4,3
277,-2.1999999999999997,-0.8,3
278,-1.8000000000000003,-1.2,3
279,-1.4000000000000001,-1.6,3
280,-1.0,-2.0,3
