Time,ECG
1601458488.3512,78
1601458488.3536,431
1601458488.3562,1616
1601458488.3588,3145
1601458488.3607,4075
1601458488.3627,4676
1601458488.3647,5405
1601458488.3667,6006
1601458488.3688,6433
1601458488.3710,6870
1601458488.3730,7270
1601458488.3750,7598
1601458488.3771,7905
1601458488.3789,8195
1601458488.3807,8455
1601458488.3828,8700
1601458488.3847,8921
1601458488.3867,9124
1601458488.3887,9321
1601458488.3907,9502
1601458488.3927,9662
1601458488.3947,9807
1601458488.3967,9932
1601458488.3987,10057
1601458488.4007,10192
1601458488.4027,10314
1601458488.4047,10413
1601458488.4067,10501
1601458488.4087,10579
1601458488.4106,10624
1601458488.4126,10643
1601458488.4146,10737
1601458488.4166,11021
1601458488.4186,11323
1601458488.4206,11323
1601458488.4226,11144
1601458488.4246,11149
1601458488.4267,11220
1601458488.4287,11141
1601458488.4306,11075
1601458488.4326,11100
1601458488.4346,11107
1601458488.4366,11100
1601458488.4387,11109
1601458488.4406,11119
1601458488.4426,11117
1601458488.4447,11109
1601458488.4466,11100
1601458488.4487,11090
1601458488.4506,11073
1601458488.4526,11055
1601458488.4546,11041
1601458488.4566,11011
1601458488.4587,10957
1601458488.4606,10913
1601458488.4626,10898
1601458488.4646,10879
1601458488.4666,10835
1601458488.4687,10783
1601458488.4706,10732
1601458488.4726,10692
1601458488.4746,10665
1601458488.4766,10619
1601458488.4786,10550
1601458488.4806,10501
1601458488.4826,10459
1601458488.4846,10398
1601458488.4866,10349
1601458488.4887,10319
1601458488.4906,10256
1601458488.4926,10182
1601458488.4946,10140
1601458488.4966,10094
1601458488.8889,10018
1601458488.8898,9929
1601458488.8913,9834
1601458488.8930,9735
1601458488.8950,9632
1601458488.8970,9532
1601458488.8990,9439
1601458488.9010,9353
1601458488.9030,9269
1601458488.9050,9196
1601458488.9070,9134
1601458488.9090,9044
1601458488.9109,8931
1601458488.9129,8862
1601458488.9149,8806
1601458488.9170,8715
1601458488.9190,8631
1601458488.9209,8572
1601458488.9229,8506
1601458488.9249,8418
1601458488.9269,8334
1601458488.9290,8263
1601458488.9309,8190
1601458488.9329,8111
1601458488.9349,8040
1601458488.9369,7971
1601458488.9390,7895
1601458488.9409,7814
1601458488.9429,7738
1601458488.9449,7667
1601458488.9469,7591
1601458488.9490,7505
1601458488.9509,7427
1601458488.9529,7355
1601458488.9549,7279
1601458488.9569,7203
1601458488.9589,7127
1601458488.9609,7059
1601458488.9629,6985
1601458488.9649,6897
1601458488.9669,6818
1601458488.9690,6752
1601458488.9709,6678
1601458488.9729,6605
1601458488.9749,6533
1601458488.9769,6457
1601458488.9789,6386
1601458488.9809,6320
1601458488.9829,6246
1601458488.9849,6175
1601458488.9869,6107
1601458488.9889,6035
1601458488.9909,5964
1601458488.9929,5896
1601458488.9949,5834
1601458488.9969,5768
1601458488.9989,5689
1601458489.0009,5621
1601458489.0029,5557
1601458489.0049,5486
1601458489.0069,5405
1601458489.0089,5336
1601458489.0109,5285
1601458489.0129,5233
1601458489.0149,5174
1601458489.0169,5118
1601458489.0189,5054
1601458489.0209,4995
1601458489.0229,4939
1601458489.0249,4872
1601458489.0269,4796
1601458489.0290,4735
1601458489.0309,4683
1601458489.4889,4625
1601458489.4897,4568
1601458489.4910,4517
1601458489.4930,4465
1601458489.4951,4404
1601458489.4970,4310
1601458489.4990,4207
1601458489.5010,4151
1601458489.5030,4239
1601458489.5050,4443
1601458489.5070,4482
1601458489.5090,4266
1601458489.5110,4095
1601458489.5130,4048
1601458489.5150,3911
1601458489.5170,3754
1601458489.5190,3722
1601458489.5210,3700
1601458489.5230,3631
1601458489.5250,3570
1601458489.5270,3520
1601458489.5290,3466
1601458489.5310,3417
1601458489.5330,3383
1601458489.5350,3344
1601458489.5370,3287
1601458489.5390,3248
1601458489.5410,3226
1601458489.5430,3192
1601458489.5450,3150
1601458489.5470,3103
1601458489.5490,3037
1601458489.5510,2990
1601458489.5530,2981
1601458489.5550,2949
1601458489.5569,2907
1601458489.5590,2887
1601458489.5611,2863
1601458489.5630,2824
1601458489.5649,2777
1601458489.5670,2740
1601458489.5690,2718
1601458489.5709,2698
1601458489.5730,2674
1601458489.5750,2659
1601458489.5769,2630
1601458489.5790,2591
1601458489.5810,2571
1601458489.5830,2556
1601458489.5849,2519
1601458489.5870,2475
1601458489.5890,2433
1601458489.5911,2384
1601458489.5930,2328
1601458489.5950,2276
1601458489.5970,2225
1601458489.5990,2173
1601458489.6010,2132
1601458489.6030,2107
1601458489.6050,2088
1601458489.6069,2043
1601458489.6090,2004
1601458489.6110,1984
1601458489.6130,1962
1601458489.6150,1930
1601458489.6170,1908
1601458489.6190,1908
1601458489.6210,1884
1601458489.6230,1818
1601458489.6250,1796
1601458489.6270,1823
1601458489.6290,1810
