Time,HR,RR
1601458487.1164,61,1066
1601458488.1378,61,1030
1601458489.1256,60,1017
1601458490.1465,60,1044
1601458491.2531,60,943
1601458492.1260,61,963
1601458493.1157,61,nan
1601458494.1659,61,997
1601458495.2175,61,985
1601458496.1159,61,1038
1601458497.1359,61,1086
1601458498.1260,61,1103
1601458499.1450,60,1032
1601458500.2491,60,1021
1601458501.1261,60,1067
1601458502.1161,60,1098
1601458503.1360,60,1094
1601458504.1850,59,1043
1601458505.1162,59,1059
1601458506.1361,59,1083
1601458507.1261,59,1120
1601458508.1161,59,1116
1601458509.2552,58,1064
1601458510.1262,58,1068
1601458511.1162,58,nan
1601458512.1361,58,1125
1601458513.1479,58,1158
1601458514.2565,57,1173
1601458515.1362,57,1139
1601458516.1261,57,1067
1601458517.1162,56,1032
1601458518.1885,57,1017
1601458519.1262,57,955
1601458520.1162,58,993
1601458521.1361,58,1027
1601458522.1454,58,1071
1601458523.2549,58,1121
1601458524.1362,58,1066
1601458525.1262,58,1036
1601458526.1161,58,1076
1601458527.1872,58,1097
1601458528.1563,58,1114
1601458529.1162,58,1100
1601458530.1361,57,1047
1601458531.1261,57,1023
1601458532.2546,58,1053
1601458533.1364,58,nan
1601458534.1262,58,1116
1601458535.1161,58,1174
1601458536.1836,57,1194
1601458537.1263,57,1176
1601458538.1162,56,1138
1601458539.1661,56,1091
1601458540.1261,56,1093
1601458541.1958,56,1103
1601458542.1361,56,nan
1601458543.1261,56,1168
1601458544.1161,56,1192
1601458545.1379,55,1215
1601458546.9359,55,1196
1601458547.3103,55,1056
1601458548.2965,55,903
1601458549.2101,56,987
1601458551.0002,56,nan
1601458551.8405,57,1000
1601458553.0201,58,1047
1601458553.7775,58,1113
1601458554.5099,58,1142
1601458555.3716,58,1166
1601458556.1177,57,1156
1601458557.1377,57,1108
1601458558.1277,56,1084
1601458559.2197,56,1071
1601458560.1677,56,1080
1601458561.1577,57,1089
1601458562.1183,57,nan
1601458563.1485,57,1140
1601458564.2510,56,1133
1601458565.1177,56,1117
1601458566.1378,56,1086
1601458567.1277,56,1030
1601458568.1497,56,1019
1601458569.1378,57,1072
1601458570.1277,57,1138
1601458571.1196,57,1167
1601458572.1377,56,1197
1601458573.2283,56,nan
1601458574.1179,56,1192
1601458575.1379,55,1210
1601458576.1277,55,1196
1601458577.1551,55,1164
1601458578.2621,54,1126
1601458579.1277,54,1054
1601458580.1179,55,1011
1601458581.1376,55,1043
1601458582.2005,56,1119
1601458583.1178,56,1097
1601458584.1380,56,1062
1601458585.1279,56,1102
1601458586.1900,56,1053
1601458587.2754,56,921
1601458588.1279,57,880
1601458589.1180,58,941
1601458590.1378,59,1178
1601458591.1967,59,1109
1601458592.1178,58,1054
1601458593.1677,58,1098
1601458594.1277,58,1086
1601458595.1178,58,1026
1601458596.2635,58,991
1601458597.1277,58,1012
1601458598.1179,59,1045
1601458600.1861,59,1061
1601458600.1930,59,1065
1601458601.1178,59,1007
1601458602.1377,59,935
1601458603.1278,59,884
1601458604.1177,60,1042
1601458605.2086,60,nan
1601458606.1278,60,1153
1601458607.1179,60,1160
1601458608.1377,59,1195
1601458609.5064,59,1176
1601458610.2958,58,1096
1601458611.1380,58,1016
1601458612.1278,58,949
1601458613.1183,58,961
1601458614.2197,59,1107
1601458615.1279,59,1194
1601458616.1176,58,1214
1601458617.1376,58,nan
1601458618.1342,58,1253
1601458619.2249,57,1256
1601458620.1379,56,1230
1601458621.1277,55,1192
1601458622.1175,55,1094
1601458623.2047,55,1025
1601458624.1748,55,1005
1601458625.1160,56,1053
1601458626.1661,56,1178
1601458627.1560,56,1216
1601458628.1968,56,1214
1601458629.1361,56,nan
