,hr,rr,ecg,gsr,temperature
1603105429.2891,55.0,1024.0,-65.0,90107.5268817204,33.63
1603105429.2911,55.0,1024.0,722.0,90107.5268817204,33.63
1603105429.2925,55.0,1024.0,3500.0,90107.5268817204,33.63
1603105429.2938,55.0,1024.0,7055.0,90107.5268817204,33.63
1603105429.2952,55.0,1024.0,9130.0,90107.5268817204,33.63
1603105429.2962,55.0,1024.0,10419.0,90107.5268817204,33.63
1603105429.2972,55.0,1024.0,12004.0,90107.52688172042,33.63
1603105429.2982,55.0,1024.0,13271.0,90107.52688172042,33.63
1603105429.2991,55.0,1024.0,14118.0,90107.52688172042,33.63
1603105429.3001,55.0,1024.0,14958.0,90107.52688172042,33.63
1603105429.3011,55.0,1024.0,15712.0,90107.52688172042,33.63
1603105429.302,55.0,1024.0,16296.0,90107.52688172042,33.63
1603105429.3032,55.0,1024.0,16838.0,90107.52688172042,33.63
1603105429.3041,55.0,1024.0,17341.0,90107.52688172042,33.63
1603105429.3051,55.0,1024.0,17751.0,90107.52688172042,33.63
1603105429.3057,55.0,1024.0,18105.0,90107.52688172042,33.63
1603105429.3064,55.0,1024.0,18444.0,90107.52688172042,33.63
1603105429.307,55.0,1024.0,18754.0,90107.52688172043,33.63
1603105429.3077,55.0,1024.0,18999.0,90107.52688172043,33.63
1603105429.3083,55.0,1024.0,19216.0,90107.52688172043,33.63
1603105429.309,55.0,1024.0,19440.0,90107.52688172043,33.63
1603105429.3096,55.0,1024.0,19633.0,90107.52688172043,33.63
1603105429.3103,55.0,1024.0,19768.0,90107.52688172043,33.63
1603105429.3109,55.0,1024.0,19904.0,90107.52688172043,33.63
1603105429.3116,55.0,1024.0,19997.0,90107.52688172043,33.63
1603105429.3122,55.0,1024.0,19997.0,90107.52688172043,33.63
1603105429.313,55.0,1024.0,19997.0,90107.52688172043,33.63
1603105429.3136,55.0,1024.0,19997.0,90107.52688172043,33.63
1603105429.3141,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3147,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3152,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3157,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3162,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3167,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3173,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3178,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3183,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3188,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3193,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3198,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3203,55.0,1024.0,19997.0,90107.52688172045,33.63
1603105429.3208,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3213,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3218,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3222,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3226,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.323,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3234,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3239,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3243,55.0,1024.0,19997.0,90107.52688172046,33.63
1603105429.3258,55.0,1024.0,19997.0,90107.52688170751,33.63
1603105429.3264,55.0,1024.0,19997.0,90107.52688170751,33.63
1603105429.3269,55.0,1024.0,19948.0,90107.52688170751,33.63
1603105429.3272,55.0,1024.0,19873.0,90107.52688170751,33.63
1603105429.3275,55.0,1024.0,19790.0,90107.52688170751,33.63
1603105429.3279,55.0,1024.0,19731.0,90107.52688170751,33.63
1603105429.3282,55.0,1024.0,19670.0,90107.52688170751,33.63
1603105429.3285,55.0,1024.0,19577.0,90107.52688170751,33.63
1603105429.3289,55.0,1024.0,19479.0,90107.52688170751,33.63
1603105429.3292,55.0,1024.0,19411.0,90107.52688170751,33.63
1603105429.3296,55.0,1024.0,19333.0,90107.52688170751,33.63
1603105429.3299,55.0,1024.0,19233.0,90107.52688170751,33.63
1603105429.3303,55.0,1024.0,19147.0,90107.52688170751,33.63
1603105429.3306,55.0,1024.0,19072.0,90107.52688170751,33.63
1603105429.3309,55.0,1024.0,18969.0,90107.52688170751,33.63
1603105429.3311,55.0,1024.0,18864.0,90107.52688170751,33.63
1603105429.3313,55.0,1024.0,18776.0,90107.52688170751,33.63
1603105429.3315,55.0,1024.0,18696.0,90107.52688170751,33.63
1603105429.3317,55.0,1024.0,18603.0,90107.52688170751,33.63
1603105429.332,55.0,1024.0,18491.0,90107.52688170751,33.63
1603105429.3322,55.0,1024.0,18386.0,90107.52688170751,33.63
1603105429.3324,55.0,1024.0,18305.0,90107.52688170751,33.63
1603105429.3326,55.0,1024.0,18229.0,90107.52688170751,33.63
1603105429.8269,55.0,1084.0,18127.0,90107.52688170751,33.56
1603105429.8285,55.0,1084.0,17990.0,90107.52688170751,33.56
1603105429.8301,55.0,1084.0,17875.0,90107.52688170751,33.56
1603105429.8317,55.0,1084.0,17788.0,90107.52688170751,33.56
1603105429.8331,55.0,1084.0,17690.0,90107.52688170751,33.56
1603105429.8345,55.0,1084.0,17597.0,90107.52688170751,33.56
1603105429.8354,55.0,1084.0,17509.0,90107.52688170751,33.56
1603105429.8364,55.0,1084.0,17412.0,90107.52688170751,33.56
1603105429.8373,55.0,1084.0,17294.0,90107.52688170751,33.56
1603105429.8382,55.0,1084.0,17167.0,90107.52688170751,33.56
1603105429.8391,55.0,1084.0,17070.0,90107.52688170751,33.56
1603105429.8401,55.0,1084.0,16960.0,90107.52688170751,33.56
1603105429.841,55.0,1084.0,16823.0,90107.52688170751,33.56
1603105429.8419,55.0,1084.0,16735.0,90107.52688170751,33.56
1603105429.8428,55.0,1084.0,16660.0,90107.52688170751,33.56
1603105429.8437,55.0,1084.0,16530.0,90107.52688170751,33.56
1603105429.8444,55.0,1084.0,16401.0,90107.52688170751,33.56
1603105429.845,55.0,1084.0,16306.0,90107.52688170751,33.56
1603105429.8457,55.0,1084.0,16245.0,90107.52688170751,33.56
1603105429.8464,55.0,1084.0,16276.0,90107.52688170751,33.56
1603105429.8471,55.0,1084.0,16401.0,90107.52688170751,33.56
1603105429.8478,55.0,1084.0,16484.0,90107.52688170751,33.56
1603105429.8485,55.0,1084.0,16269.0,90107.52688170751,33.56
1603105429.8491,55.0,1084.0,15698.0,90107.52688170751,33.56
1603105429.8498,55.0,1084.0,15312.0,90107.52688170751,33.56
1603105429.8504,55.0,1084.0,15383.0,90107.52688170751,33.56
1603105429.851,55.0,1084.0,15385.0,90107.52688170751,33.56
1603105429.8517,55.0,1084.0,15170.0,90107.52688170751,33.56
1603105429.8526,55.0,1084.0,15075.0,90107.52688170751,33.56
1603105429.8532,55.0,1084.0,15046.0,90107.52688170751,33.56
1603105429.8538,55.0,1084.0,14929.0,90107.52688170751,33.56
1603105429.8544,55.0,1084.0,14804.0,90107.52688170751,33.56
1603105429.8549,55.0,1084.0,14724.0,90107.52688170751,33.56
1603105429.8554,55.0,1084.0,14628.0,90107.52688170751,33.56
1603105429.8559,55.0,1084.0,14509.0,90107.52688170751,33.56
1603105429.8564,55.0,1084.0,14399.0,90107.52688170751,33.56
1603105429.8571,55.0,1084.0,14311.0,90107.52688170751,33.56
1603105429.8576,55.0,1084.0,14221.0,90107.52688170751,33.56
1603105429.8581,55.0,1084.0,14113.0,90107.52688170751,33.56
1603105429.8586,55.0,1084.0,14008.0,90107.52688170751,33.56
1603105429.8592,55.0,1084.0,13923.0,90107.52688170751,33.56
1603105429.8597,55.0,1084.0,13820.0,90107.52688170751,33.56
1603105429.8602,55.0,1084.0,13706.0,90107.52688170751,33.56
1603105429.8607,55.0,1084.0,13615.0,90107.52688170751,33.56
1603105429.8611,55.0,1084.0,13527.0,90107.52688170751,33.56
1603105429.8615,55.0,1084.0,13427.0,90107.52688170751,33.56
1603105429.8619,55.0,1084.0,13332.0,90107.52688170751,33.56
1603105429.8623,55.0,1084.0,13242.0,90107.52688170751,33.56
1603105429.8628,55.0,1084.0,13156.0,90107.52688170751,33.56
1603105429.8633,55.0,1084.0,13081.0,90107.52688170751,33.56
1603105429.8637,55.0,1084.0,12985.0,90107.52688170751,33.56
1603105429.8641,55.0,1084.0,12888.0,90107.52688170751,33.56
1603105429.8646,55.0,1084.0,12814.0,90107.52688170751,33.56
1603105429.865,55.0,1084.0,12744.0,90107.52688170751,33.56
1603105429.8656,55.0,1084.0,12651.0,90107.52688170751,33.56
1603105429.8659,55.0,1084.0,12563.0,90107.52688170751,33.56
1603105429.8662,55.0,1084.0,12482.0,90107.52688170751,33.56
1603105429.8666,55.0,1084.0,12385.0,90107.52688170751,33.56
1603105429.8669,55.0,1084.0,12275.0,90107.52688170751,33.56
1603105429.8672,55.0,1084.0,12163.0,90107.52688170751,33.56
1603105429.8676,55.0,1084.0,12048.0,90107.52688170751,33.56
1603105429.8679,55.0,1084.0,11923.0,90107.52688170751,33.56
1603105429.8682,55.0,1084.0,11789.0,90107.52688170751,33.56
1603105429.8686,55.0,1084.0,11677.0,90107.52688170751,33.56
1603105429.8689,55.0,1084.0,11594.0,90107.52688170751,33.56
1603105429.8692,55.0,1084.0,11516.0,90107.52688170751,33.56
1603105429.8695,55.0,1084.0,11408.0,90107.52688170751,33.56
1603105429.8697,55.0,1084.0,11303.0,90107.52688170751,33.56
1603105429.8699,55.0,1084.0,11232.0,90107.52688170751,33.56
1603105429.8701,55.0,1084.0,11154.0,90107.52688170751,33.56
1603105429.8704,55.0,1084.0,11059.0,90107.52688170751,33.56
1603105429.8706,55.0,1084.0,10986.0,90107.52688170751,33.56
1603105429.8708,55.0,1084.0,10920.0,90107.52688170751,33.56
1603105430.3968,55.0,1184.0,10822.0,90107.52688170751,33.63
1603105430.3984,55.0,1184.0,10725.0,90107.52688170751,33.63
1603105430.3998,55.0,1184.0,10654.0,90107.52688170751,33.63
1603105430.4012,55.0,1184.0,10581.0,90107.52688170751,33.63
1603105430.4024,55.0,1184.0,10498.0,90107.52688170751,33.63
1603105430.4033,55.0,1184.0,10419.0,90107.52688170751,33.63
1603105430.4045,55.0,1184.0,10356.0,90107.52688170751,33.63
1603105430.4055,55.0,1184.0,10285.0,90107.52688170751,33.63
1603105430.4065,55.0,1184.0,10187.0,90107.52688170751,33.63
1603105430.4074,55.0,1184.0,10092.0,90107.52688170751,33.63
1603105430.4083,55.0,1184.0,10029.0,90107.52688170751,33.63
1603105430.4092,55.0,1184.0,9965.0,90107.52688170751,33.63
1603105430.4102,55.0,1184.0,9880.0,90107.52688170751,33.63
1603105430.4111,55.0,1184.0,9794.0,90107.52688170751,33.63
1603105430.4118,55.0,1184.0,9721.0,90107.52688170751,33.63
1603105430.4124,55.0,1184.0,9653.0,90107.52688170751,33.63
1603105430.4131,55.0,1184.0,9575.0,90107.52688170751,33.63
1603105430.4137,55.0,1184.0,9501.0,90107.52688170751,33.63
1603105430.4144,55.0,1184.0,9433.0,90107.52688170751,33.63
1603105430.415,55.0,1184.0,9355.0,90107.52688170751,33.63
1603105430.4157,55.0,1184.0,9270.0,90107.52688170751,33.63
1603105430.4163,55.0,1184.0,9201.0,90107.52688170751,33.63
1603105430.417,55.0,1184.0,9140.0,90107.52688170751,33.63
1603105430.4176,55.0,1184.0,9069.0,90115.84708883186,33.63
1603105430.4183,55.0,1184.0,8991.0,90123.31829522923,33.63
1603105430.4189,55.0,1184.0,8918.0,90129.95765242945,33.63
1603105430.4197,55.0,1184.0,8847.0,90135.78231196238,33.63
1603105430.4203,55.0,1184.0,8779.0,90140.80942535786,33.63
1603105430.4208,55.0,1184.0,8710.0,90145.05614414571,33.63
1603105430.4214,55.0,1184.0,8642.0,90148.53961985577,33.63
1603105430.4219,55.0,1184.0,8583.0,90151.27700401789,33.63
1603105430.4224,55.0,1184.0,8515.0,90153.2854481619,33.63
1603105430.4229,55.0,1184.0,8430.0,90154.58210381764,33.63
1603105430.4234,55.0,1184.0,8359.0,90155.18412251495,33.63
1603105430.4239,55.0,1184.0,8305.0,90155.10865578367,33.63
1603105430.4244,55.0,1184.0,8242.0,90154.37285515362,33.63
1603105430.4249,55.0,1184.0,8168.0,90152.99387215466,33.63
1603105430.4254,55.0,1184.0,8105.0,90150.98885831662,33.63
1603105430.4259,55.0,1184.0,8044.0,90148.37496516932,33.63
1603105430.4264,55.0,1184.0,7976.0,90145.16934424263,33.63
1603105430.4269,55.0,1184.0,7912.0,90141.38914706638,33.63
1603105430.4274,55.0,1184.0,7854.0,90137.05152517038,33.63
1603105430.4282,55.0,1184.0,7797.0,90132.17363008451,33.63
1603105430.4286,55.0,1184.0,7731.0,90126.77261333856,33.63
1603105430.4291,55.0,1184.0,7666.0,90120.86562646242,33.63
1603105430.4295,55.0,1184.0,7612.0,90114.46982098588,33.63
1603105430.4299,55.0,1184.0,7556.0,90107.6023484388,33.63
1603105430.4304,55.0,1184.0,7490.0,90100.28036035103,33.63
1603105430.4308,55.0,1184.0,7429.0,90092.52100825238,33.63
1603105430.4312,55.0,1184.0,7373.0,90084.34144367272,33.63
1603105430.4317,55.0,1184.0,7312.0,90075.75881814185,33.63
1603105430.4321,55.0,1184.0,7250.0,90066.79028318965,33.63
1603105430.4326,55.0,1184.0,7197.0,90057.45299034593,33.63
1603105430.4329,55.0,1184.0,7145.0,90047.76409114053,33.63
1603105430.4333,55.0,1184.0,7087.0,90037.74073710329,33.63
1603105430.4336,55.0,1184.0,7023.0,90027.40007976406,33.63
1603105430.434,55.0,1184.0,6967.0,90016.75927065266,33.63
1603105430.4344,55.0,1184.0,6926.0,90005.83546129894,33.63
1603105430.4348,55.0,1184.0,6865.0,89994.64580323274,33.63
1603105430.4351,55.0,1184.0,6787.0,89983.20744798388,33.63
1603105430.4354,55.0,1184.0,6733.0,89971.5375470822,33.63
1603105430.4358,55.0,1184.0,6694.0,89959.65325205756,33.63
1603105430.4361,55.0,1184.0,6638.0,89947.57171443978,33.63
1603105430.4365,55.0,1184.0,6584.0,89935.3100857587,33.63
1603105430.4367,55.0,1184.0,6530.0,89922.88551754417,33.63
1603105430.437,55.0,1184.0,6474.0,89910.31516132601,33.63
1603105430.4372,55.0,1184.0,6428.0,89897.61616863406,33.63
1603105430.4374,55.0,1184.0,6374.0,89884.80569099817,33.63
1603105430.4376,55.0,1184.0,6320.0,89871.90087994818,33.63
1603105430.4379,55.0,1184.0,6276.0,89858.91888701392,33.63
1603105430.4381,55.0,1184.0,6230.0,89845.87686372522,33.63
1603105430.4383,55.0,1184.0,6176.0,89832.79196161193,33.63
1603105430.4385,55.0,1184.0,6130.0,89819.68133220388,33.63
1603105430.9368,55.0,1184.0,6086.0,89806.56212703092,33.56
1603105430.9385,55.0,1184.0,6032.0,89793.45149762287,33.56
1603105430.9399,55.0,1184.0,5981.0,89780.36659550958,33.56
1603105430.9413,55.0,1184.0,5937.0,89767.32457222088,33.56
1603105430.9427,55.0,1184.0,5895.0,89754.3425792866,33.56
1603105430.944,55.0,1184.0,5844.0,89741.4377682366,33.56
1603105430.945,55.0,1184.0,5795.0,89728.62729060072,33.56
1603105430.9459,55.0,1184.0,5761.0,89715.92829790877,33.56
1603105430.9469,55.0,1184.0,5737.0,89703.35794169063,33.56
1603105430.948,55.0,1184.0,5688.0,89690.93337347609,33.56
1603105430.9489,55.0,1184.0,5625.0,89678.67174479502,33.56
1603105430.9499,55.0,1184.0,5583.0,89666.59020717724,33.56
1603105430.9508,55.0,1184.0,5534.0,89654.7059121526,33.56
1603105430.9517,55.0,1184.0,5471.0,89643.03601125094,33.56
1603105430.9526,55.0,1184.0,5424.0,89631.59765600208,33.56
1603105430.9536,55.0,1184.0,5393.0,89620.40799793586,33.56
1603105430.9543,55.0,1184.0,5356.0,89609.48418858214,33.56
1603105430.955,55.0,1184.0,5310.0,89598.84337947074,33.56
1603105430.9558,55.0,1184.0,5261.0,89588.5027221315,33.56
1603105430.9565,55.0,1184.0,5217.0,89578.47936809427,33.56
1603105430.9572,55.0,1184.0,5180.0,89568.79046888887,33.56
1603105430.9579,55.0,1184.0,5134.0,89559.45317604515,33.56
1603105430.9586,55.0,1184.0,5114.0,89550.48464109293,33.56
1603105430.9595,55.0,1184.0,5200.0,89533.58180843774,33.56
1603105430.9602,55.0,1184.0,5388.0,89517.9310374607,33.56
1603105430.9609,55.0,1184.0,5537.0,89503.53232816183,33.56
1603105430.9616,55.0,1184.0,5422.0,89490.38568054112,33.56
1603105430.9623,55.0,1184.0,4960.0,89478.49109459858,33.56
1603105430.9629,55.0,1184.0,4599.0,89467.8485703342,33.56
1603105430.9634,55.0,1184.0,4675.0,89458.45810774798,33.56
1603105430.964,55.0,1184.0,4760.0,89450.31970683992,33.56
1603105430.9645,55.0,1184.0,4645.0,89443.43336761002,33.56
1603105430.9651,55.0,1184.0,4604.0,89437.7990900583,33.56
1603105430.9656,55.0,1184.0,4621.0,89433.41687418472,33.56
1603105430.9661,55.0,1184.0,4577.0,89430.28671998932,33.56
1603105430.9668,55.0,1184.0,4538.0,89428.40862747208,33.56
1603105430.9673,55.0,1184.0,4521.0,89427.78259663298,33.56
1603105430.9678,55.0,1184.0,4487.0,89428.40862747208,33.56
1603105430.9682,55.0,1184.0,4453.0,89430.28671998932,33.56
1603105430.9686,55.0,1184.0,4436.0,89433.41687418472,33.56
1603105430.9691,55.0,1184.0,4406.0,89437.7990900583,33.56
1603105430.9695,55.0,1184.0,4375.0,89443.43336761002,33.56
