Time,ECG
1601454709.9514,5726
1601454709.9529,6619
1601454709.9545,7392
1601454709.9565,7912
1601454709.9584,8428
1601454709.9604,8918
1601454709.9625,9311
1601454709.9645,9677
1601454709.9665,10027
1601454709.9685,10332
1601454709.9705,10594
1601454709.9724,10837
1601454709.9744,11073
1601454709.9765,11269
1601454709.9784,11448
1601454709.9805,11637
1601454709.9825,11823
1601454709.9845,11976
1601454709.9865,12066
1601454709.9885,12152
1601454709.9904,12292
1601454709.9925,12407
1601454709.9944,12471
1601454709.9964,12555
1601454709.9984,12645
1601454710.0005,12712
1601454710.0024,12778
1601454710.0044,12817
1601454710.0064,12832
1601454710.0084,12866
1601454710.0104,12906
1601454710.0124,12930
1601454710.0144,12945
1601454710.0164,12947
1601454710.0184,12957
1601454710.0204,12969
1601454710.0224,12962
1601454710.0244,12942
1601454710.0264,12942
1601454710.0284,12940
1601454710.0304,12910
1601454710.0324,12883
1601454710.0344,12856
1601454710.0364,12815
1601454710.0384,12783
1601454710.0404,12751
1601454710.0425,12707
1601454710.0444,12668
1601454710.0464,12626
1601454710.0484,12569
1601454710.0504,12520
1601454710.0523,12474
1601454710.0543,12405
1601454710.0563,12341
1601454710.0583,12295
1601454710.0603,12250
1601454710.0623,12192
1601454710.0643,12135
1601454710.0663,12064
1601454710.0684,11971
1601454710.0703,11887
1601454710.0723,11828
1601454710.0743,11767
1601454710.0763,11671
1601454710.0783,11578
1601454710.0803,11514
1601454710.0823,11451
1601454710.0843,11374
1601454710.0863,11291
1601454710.0883,11181
1601454710.0903,11033
1601454710.0923,10948
1601454710.0943,11051
1601454710.4902,11240
1601454710.4908,11198
1601454710.4932,10933
1601454710.4959,10790
1601454710.4979,10714
1601454710.4999,10491
1601454710.5019,10300
1601454710.5039,10246
1601454710.5059,10175
1601454710.5079,10081
1601454710.5099,9998
1601454710.5119,9878
1601454710.5139,9785
1601454710.5158,9733
1601454710.5178,9645
1601454710.5199,9539
1601454710.5218,9466
1601454710.5238,9392
1601454710.5259,9313
1601454710.5279,9228
1601454710.5298,9132
1601454710.5319,9044
1601454710.5338,8963
1601454710.5358,8879
1601454710.5378,8803
1601454710.5398,8729
1601454710.5418,8646
1601454710.5438,8558
1601454710.5458,8487
1601454710.5478,8410
1601454710.5498,8325
1601454710.5518,8251
1601454710.5538,8190
1601454710.5559,8109
1601454710.5578,8025
1601454710.5598,7961
1601454710.5618,7903
1601454710.5638,7834
1601454710.5658,7753
1601454710.5678,7674
1601454710.5698,7601
1601454710.5719,7520
1601454710.5738,7419
1601454710.5758,7324
1601454710.5778,7233
1601454710.5798,7135
1601454710.5818,7044
1601454710.5838,6968
1601454710.5858,6897
1601454710.5878,6821
1601454710.5898,6747
1601454710.5918,6676
1601454710.5938,6605
1601454710.5958,6531
1601454710.5978,6462
1601454710.5999,6403
1601454710.6019,6340
1601454710.6039,6261
1601454710.6059,6192
1601454710.6080,6136
1601454710.6099,6070
1601454710.6119,6006
1601454710.6139,5947
1601454710.6159,5878
1601454710.6179,5810
1601454710.6198,5756
1601454710.6218,5697
1601454710.6238,5635
1601454710.6258,5577
1601454710.6278,5515
1601454710.6298,5454
1601454710.6318,5400
1601454710.6338,5341
1601454711.0603,5282
1601454711.0615,5223
1601454711.0639,5169
1601454711.0665,5115
1601454711.0685,5056
1601454711.0705,5000
1601454711.0725,4958
1601454711.0745,4899
1601454711.0765,4823
1601454711.0785,4772
1601454711.0805,4735
1601454711.0825,4674
1601454711.0845,4610
1601454711.0865,4563
1601454711.0885,4519
1601454711.0905,4463
1601454711.0926,4414
1601454711.0945,4372
1601454711.0965,4325
1601454711.0985,4271
1601454711.1005,4225
1601454711.1024,4180
1601454711.1044,4136
1601454711.1064,4095
1601454711.1084,4050
1601454711.1104,4001
1601454711.1125,3955
1601454711.1144,3911
1601454711.1164,3869
1601454711.1184,3827
1601454711.1204,3785
1601454711.1224,3739
1601454711.1244,3697
1601454711.1264,3660
1601454711.1284,3616
1601454711.1304,3570
1601454711.1324,3533
1601454711.1344,3501
1601454711.1364,3466
1601454711.1384,3439
1601454711.1404,3408
1601454711.1424,3361
1601454711.1444,3317
1601454711.1464,3282
1601454711.1484,3243
1601454711.1504,3201
1601454711.1525,3165
1601454711.1544,3125
1601454711.1564,3089
1601454711.1583,3057
1601454711.1604,3025
1601454711.1624,2990
1601454711.1644,2939
1601454711.1664,2848
1601454711.1684,2782
1601454711.1704,2895
1601454711.1724,3138
1601454711.1744,3214
1601454711.1764,3042
1601454711.1784,2892
1601454711.1804,2843
1601454711.1824,2706
1601454711.1844,2559
1601454711.1864,2544
1601454711.1884,2541
1601454711.1904,2487
1601454711.1924,2456
1601454711.1944,2446
1601454711.1964,2421
1601454711.1984,2394
1601454711.2004,2370
1601454711.2024,2343
1601454711.2044,2323
1601454711.6296,2301
1601454711.6302,2274
1601454711.6321,2252
1601454711.6340,2230
1601454711.6361,2198
1601454711.6381,2171
1601454711.6401,2151
1601454711.6420,2129
1601454711.6441,2105
1601454711.6460,2078
1601454711.6480,2056
1601454711.6500,2041
1601454711.6520,2021
1601454711.6540,2002
1601454711.6560,1992
1601454711.6580,1972
1601454711.6600,1953
1601454711.6620,1943
1601454711.6640,1935
1601454711.6660,1923
1601454711.6680,1911
1601454711.6700,1899
1601454711.6720,1886
1601454711.6741,1869
1601454711.6760,1845
1601454711.6780,1815
1601454711.6800,1786
1601454711.6821,1746
1601454711.6841,1705
1601454711.6860,1675
1601454711.6881,1653
1601454711.6900,1629
1601454711.6921,1609
1601454711.6940,1594
1601454711.6960,1580
1601454711.6980,1565
1601454711.7000,1548
1601454711.7021,1535
1601454711.7040,1523
1601454711.7060,1508
1601454711.7080,1494
1601454711.7100,1484
1601454711.7121,1472
1601454711.7140,1452
1601454711.7161,1440
1601454711.7180,1432
1601454711.7200,1420
1601454711.7220,1403
1601454711.7240,1388
1601454711.7260,1378
1601454711.7280,1371
1601454711.7300,1356
1601454711.7320,1342
1601454711.7340,1332
1601454711.7360,1320
1601454711.7380,1307
1601454711.7400,1297
1601454711.7420,1285
1601454711.7440,1270
1601454711.7460,1261
1601454711.7480,1251
1601454711.7500,1239
1601454711.7520,1226
1601454711.7540,1216
1601454711.7560,1202
1601454711.7580,1192
1601454711.7600,1182
1601454711.7620,1167
1601454711.7640,1150
1601454711.7660,1138
1601454711.7680,1131
1601454711.7700,1118
1601454711.7720,1106
1601454712.1705,1101
1601454712.1711,1094
1601454712.1729,1079
1601454712.1749,1069
1601454712.1769,1059
1601454712.1789,1047
1601454712.1810,1040
1601454712.1829,1032
1601454712.1849,1023
1601454712.1869,1008
1601454712.1890,986
1601454712.1909,978
1601454712.1929,976
1601454712.1949,961
1601454712.1969,952
1601454712.1989,949
1601454712.2010,942
