Time,HR,RR
1601454709.1712,65,nan
1601454710.1573,64,1012
1601454711.2086,62,1084
1601454712.1669,62,nan
1601454713.1566,61,588
1601454714.1463,60,1017
1601454715.1661,59,1025
1601454716.2450,59,954
1601454717.1458,60,947
1601454718.1656,61,959
1601454719.1554,61,1015
1601454720.2070,61,1050
1601454721.1653,61,1049
1601454722.1551,61,1076
1601454723.2050,61,1074
1601454724.1648,61,nan
1601454725.2442,60,1034
1601454726.1447,60,1059
1601454727.1946,60,1092
1601454728.1544,60,1086
1601454729.1443,59,1037
1601454730.2848,59,937
1601454731.1544,59,nan
1601454732.1441,60,982
1601454733.1641,60,1071
1601454734.2029,60,1121
1601454735.1441,60,1144
1601454736.1639,59,1066
1601454737.1538,59,1039
1601454738.1437,59,1061
1601454739.2457,59,1075
1601454740.1538,59,1063
1601454741.1740,59,1042
1601454742.1637,59,978
1601454743.1535,59,992
1601454744.1436,59,1008
1601454745.1636,59,1067
1601454746.1535,59,1046
1601454747.1434,59,1057
1601454748.2461,59,1070
1601454749.1534,59,1064
1601454750.1434,59,1040
1601454751.1633,59,1062
1601454752.1533,59,1042
1601454753.2508,59,963
1601454754.1633,59,895
1601454755.1533,60,886
1601454756.1432,61,932
1601454757.2144,61,994
1601454758.1534,62,1048
1601454759.1433,61,1067
1601454760.1632,61,1101
1601454761.1532,61,1021
1601454762.2607,60,979
1601454763.1633,61,987
1601454764.1532,61,936
1601454765.1431,62,969
1601454766.1845,62,993
1601454767.1533,62,974
1601454768.1432,62,1008
1601454769.1631,62,nan
1601454770.1531,62,1066
1601454771.2522,62,1094
1601454772.1632,61,1094
1601454773.1531,61,1054
1601454774.1730,60,1069
1601454775.1829,60,1089
1601454776.2915,60,1072
1601454777.1431,60,997
1601454778.1631,60,977
1601454779.1531,60,1036
1601454780.2213,60,1118
1601454781.1631,60,1110
1601454782.1831,59,998
1601454783.1430,59,976
1601454784.1630,59,1069
1601454785.2619,60,1114
1601454786.1430,59,1086
1601454787.1632,59,1050
1601454788.1531,59,1037
1601454789.2007,59,1051
1601454790.1630,59,1021
1601454791.1531,59,986
1601454792.1429,59,1062
1601454793.1630,59,1079
1601454794.2656,59,1043
1601454795.1430,59,1027
1601454796.1630,59,1061
1601454797.1530,59,1078
1601454798.1929,59,1062
1601454799.1631,59,1010
1601454800.1531,59,1015
1601454801.1430,59,1003
1601454802.1629,59,965
1601454803.2658,59,980
1601454804.1431,60,1017
1601454805.1630,60,1022
1601454806.1529,60,1033
1601454807.1729,60,1075
1601454808.1630,60,997
1601454809.1530,60,912
1601454810.1430,61,966
1601454811.1629,61,839
1601454812.2026,62,770
1601454813.1433,65,770
1601454814.1630,67,779
1601454815.1529,68,771
1601454816.1441,69,814
1601454817.2434,70,859
1601454818.1530,71,761
1601454819.1429,71,755
1601454820.1629,72,768
1601454821.2011,73,832
1601454822.1431,73,883
1601454823.1630,73,931
1601454824.1530,72,942
1601454825.1429,72,957
1601454826.2424,71,940
1601454827.1531,70,929
1601454828.1430,70,1000
1601454829.1629,69,1071
1601454830.1825,68,1116
1601454831.1430,67,1056
1601454832.1630,67,nan
1601454833.1530,66,1069
1601454834.1429,64,1088
1601454835.2428,64,1025
1601454836.1530,63,958
